id,timestamp,air_temp,humidity,rain,water_temp,do,ph
4247,2025-08-25 22:00:00,22.4,94,0.0,22.92,6.58,7.57
4248,2025-08-25 23:00:00,22.5,95,0.0,22.63,6.03,7.53
4249,2025-08-26 00:00:00,22.2,97,0.0,22.34,5.53,7.38
4250,2025-08-26 01:00:00,22.5,93,0.0,22.14,5.08,7.33
4251,2025-08-26 02:00:00,23.2,88,0.0,22.07,4.71,7.27
4252,2025-08-26 03:00:00,24.9,78,0.0,22.27,4.39,7.17
4253,2025-08-26 04:00:00,27.1,67,0.0,22.77,4.13,7.17
4254,2025-08-26 05:00:00,29.4,55,0.0,23.54,3.95,7.27
4255,2025-08-26 06:00:00,30.4,49,0.0,24.34,3.91,7.25
4256,2025-08-26 07:00:00,31.1,46,0.0,25.13,4.04,7.29
4257,2025-08-26 08:00:00,30.5,48,0.3,25.71,4.48,7.37
4258,2025-08-26 09:00:00,30.8,49,0.4,26.25,4.93,7.51
4259,2025-08-26 10:00:00,29.5,54,0.0,26.51,5.32,7.67
4260,2025-08-26 11:00:00,28.8,57,0.0,26.63,5.93,7.74
4261,2025-08-26 12:00:00,27.1,63,0.0,26.48,6.58,7.8
4262,2025-08-26 13:00:00,26.5,65,0.0,26.26,7.18,7.91
4263,2025-08-26 14:00:00,24.8,77,0.0,25.81,7.73,7.9
4264,2025-08-26 15:00:00,23.7,85,0.0,25.27,8.17,7.97
4265,2025-08-26 16:00:00,23.1,89,0.0,24.72,8.45,8.0
4266,2025-08-26 17:00:00,22.9,91,0.0,24.22,8.54,7.96
4267,2025-08-26 18:00:00,22.5,93,0.0,23.74,8.46,7.96
4268,2025-08-26 19:00:00,22.2,94,0.0,23.28,8.22,7.89
4269,2025-08-26 20:00:00,22.0,96,0.0,22.87,7.85,7.83
4270,2025-08-26 21:00:00,21.9,97,0.1,22.5,7.42,7.7
4271,2025-08-26 22:00:00,22.0,94,0.0,22.2,6.83,7.6
4272,2025-08-26 23:00:00,21.9,95,0.0,21.93,6.28,7.53
4273,2025-08-27 00:00:00,21.8,95,0.7,21.68,6.03,7.36
4274,2025-08-27 01:00:00,22.6,90,0.0,21.6,5.27,7.31
4275,2025-08-27 02:00:00,22.6,92,0.0,21.52,4.9,7.22
4276,2025-08-27 03:00:00,24.0,84,0.0,21.67,4.6,7.2
4277,2025-08-27 04:00:00,26.6,69,0.0,22.18,4.34,7.16
4278,2025-08-27 05:00:00,27.5,64,0.0,22.76,4.22,7.25
4279,2025-08-27 06:00:00,27.7,64,0.0,23.27,4.29,7.25
4280,2025-08-27 07:00:00,28.2,62,0.0,23.79,4.51,7.32
4281,2025-08-27 08:00:00,29.0,60,0.0,24.34,4.83,7.37
4282,2025-08-27 09:00:00,27.8,65,0.0,24.64,5.33,7.54
4283,2025-08-27 10:00:00,26.3,71,0.0,24.66,5.97,7.66
4284,2025-08-27 11:00:00,24.4,84,0.2,24.4,6.8,7.74
4285,2025-08-27 12:00:00,23.1,92,0.5,23.98,7.66,7.73
4286,2025-08-27 13:00:00,23.5,89,0.0,23.68,8.08,7.91
4287,2025-08-27 14:00:00,23.1,91,0.1,23.37,8.63,7.94
4288,2025-08-27 15:00:00,23.0,91,0.0,23.09,8.93,7.91
4289,2025-08-27 16:00:00,22.7,93,0.2,22.81,9.21,8.02
4290,2025-08-27 17:00:00,22.7,92,0.0,22.56,9.12,7.97
4291,2025-08-27 18:00:00,22.6,93,0.0,22.34,8.94,7.91
4292,2025-08-27 19:00:00,22.8,91,0.1,22.19,8.65,7.88
4293,2025-08-27 20:00:00,22.0,96,0.7,21.93,8.44,7.79
4294,2025-08-27 21:00:00,21.8,98,0.8,21.69,7.95,7.65
4295,2025-08-27 22:00:00,21.8,98,0.7,21.48,7.35,7.56
4296,2025-08-27 23:00:00,21.5,98,0.1,21.26,6.56,7.5
4297,2025-08-28 00:00:00,21.5,97,0.0,21.07,5.98,7.4
4298,2025-08-28 01:00:00,21.9,99,1.0,20.97,5.84,7.26
4299,2025-08-28 02:00:00,21.7,99,1.9,20.85,5.67,7.11
4300,2025-08-28 03:00:00,22.0,98,2.6,20.8,5.55,7.04
4301,2025-08-28 04:00:00,22.2,98,1.2,20.79,5.22,7.12
4302,2025-08-28 05:00:00,22.5,98,2.0,20.82,5.45,7.17
4303,2025-08-28 06:00:00,23.6,90,3.1,21.01,5.79,7.15
4304,2025-08-28 07:00:00,24.0,89,1.3,21.23,5.82,7.22
4305,2025-08-28 08:00:00,24.1,89,0.4,21.44,6.01,7.36
4306,2025-08-28 09:00:00,24.0,90,0.3,21.6,6.52,7.5
4307,2025-08-28 10:00:00,25.2,83,0.3,21.91,7.06,7.62
4308,2025-08-28 11:00:00,23.8,91,0.4,21.97,7.73,7.68
4309,2025-08-28 12:00:00,23.5,90,0.2,21.98,8.25,7.7
4310,2025-08-28 13:00:00,23.0,92,0.4,21.9,8.87,7.86
4311,2025-08-28 14:00:00,22.5,95,0.7,21.77,9.41,7.84
4312,2025-08-28 15:00:00,22.5,94,0.1,21.65,9.48,8.03
4313,2025-08-28 16:00:00,22.5,94,0.2,21.56,9.65,8.01
4314,2025-08-28 17:00:00,22.4,94,0.7,21.46,9.77,7.95
4315,2025-08-28 18:00:00,22.2,96,0.9,21.34,9.62,7.87
4316,2025-08-28 19:00:00,22.1,98,0.9,21.23,9.26,7.89
4317,2025-08-28 20:00:00,22.0,98,0.6,21.12,8.69,7.77
4318,2025-08-28 21:00:00,22.0,98,1.2,21.03,8.28,7.63
4319,2025-08-28 22:00:00,21.8,98,0.5,20.92,7.48,7.63
4320,2025-08-28 23:00:00,21.4,98,0.0,20.77,6.68,7.46
4321,2025-08-29 00:00:00,21.0,97,0.0,20.58,6.15,7.4
4322,2025-08-29 01:00:00,21.6,99,0.0,20.51,5.66,7.38
4323,2025-08-29 02:00:00,22.0,97,0.0,20.5,5.26,7.27
4324,2025-08-29 03:00:00,22.9,93,0.0,20.64,4.96,7.24
4325,2025-08-29 04:00:00,24.5,85,0.0,20.99,4.75,7.23
4326,2025-08-29 05:00:00,24.3,85,0.0,21.26,4.74,7.23
4327,2025-08-29 06:00:00,25.8,79,0.0,21.72,4.83,7.21
4328,2025-08-29 07:00:00,28.3,67,0.0,22.48,4.96,7.3
4329,2025-08-29 08:00:00,28.4,67,0.1,23.14,5.3,7.43
4330,2025-08-29 09:00:00,27.8,69,0.0,23.62,5.69,7.53
4331,2025-08-29 10:00:00,27.5,70,0.0,23.97,6.21,7.58
4332,2025-08-29 11:00:00,25.6,79,0.0,23.99,6.85,7.65
4333,2025-08-29 12:00:00,24.4,84,0.0,23.83,7.51,7.83
4334,2025-08-29 13:00:00,23.5,90,0.0,23.56,8.12,7.91
4335,2025-08-29 14:00:00,22.8,94,0.0,23.22,8.64,7.96
4336,2025-08-29 15:00:00,22.5,96,0.0,22.88,9.01,7.99
4337,2025-08-29 16:00:00,22.4,96,0.0,22.59,9.19,8.02
4338,2025-08-29 17:00:00,21.9,97,0.0,22.26,9.22,7.97
4339,2025-08-29 18:00:00,21.8,98,0.0,21.96,9.08,7.89
4340,2025-08-29 19:00:00,21.6,98,0.0,21.69,8.78,7.84
4341,2025-08-29 20:00:00,21.4,98,0.0,21.42,8.35,7.81
4342,2025-08-29 21:00:00,21.4,97,0.0,21.19,7.83,7.71
4343,2025-08-29 22:00:00,21.4,97,0.0,21.0,7.25,7.59
4344,2025-08-29 23:00:00,21.5,96,0.0,20.85,6.66,7.53
4345,2025-08-30 00:00:00,21.4,97,0.0,20.7,6.1,7.45
4346,2025-08-30 01:00:00,21.9,98,0.0,20.66,5.6,7.32
4347,2025-08-30 02:00:00,22.9,93,0.0,20.77,5.17,7.27
4348,2025-08-30 03:00:00,24.7,85,0.0,21.13,4.79,7.24
4349,2025-08-30 04:00:00,25.9,80,0.0,21.62,4.53,7.16
4350,2025-08-30 05:00:00,27.5,72,0.0,22.28,4.39,7.17
4351,2025-08-30 06:00:00,29.0,65,0.0,23.06,4.36,7.28
4352,2025-08-30 07:00:00,29.5,61,0.3,23.8,4.63,7.27
4353,2025-08-30 08:00:00,29.2,62,1.0,24.39,5.16,7.33
4354,2025-08-30 09:00:00,28.6,67,0.0,24.8,5.27,7.51
4355,2025-08-30 10:00:00,28.1,68,0.0,25.07,5.83,7.62
4356,2025-08-30 11:00:00,27.1,72,0.0,25.15,6.45,7.72
4357,2025-08-30 12:00:00,25.0,82,0.0,24.9,7.14,7.84
4358,2025-08-30 13:00:00,23.9,91,0.0,24.52,7.78,7.87
4359,2025-08-30 14:00:00,23.0,93,0.0,24.07,8.34,7.94
4360,2025-08-30 15:00:00,22.1,96,0.0,23.55,8.77,8.0
4361,2025-08-30 16:00:00,22.2,96,0.0,23.12,9.01,7.97
4362,2025-08-30 17:00:00,22.4,94,0.0,22.79,9.04,7.95
4363,2025-08-30 18:00:00,21.9,96,0.0,22.43,8.91,7.91
4364,2025-08-30 19:00:00,21.7,96,0.0,22.1,8.63,7.91
4365,2025-08-30 20:00:00,21.6,96,0.0,21.8,8.22,7.77
4366,2025-08-30 21:00:00,21.5,97,0.0,21.53,7.71,7.73
4367,2025-08-30 22:00:00,21.4,98,0.0,21.28,7.15,7.65
4368,2025-08-30 23:00:00,21.5,96,0.0,21.09,6.57,7.5
4369,2025-08-31 00:00:00,21.5,96,0.0,20.93,6.03,7.42
4370,2025-08-31 01:00:00,22.4,95,0.0,20.92,5.51,7.33
4371,2025-08-31 02:00:00,23.0,93,0.0,21.01,5.08,7.26
4372,2025-08-31 03:00:00,24.1,87,0.0,21.25,4.75,7.19
4373,2025-08-31 04:00:00,26.0,78,0.0,21.74,4.49,7.2
4374,2025-08-31 05:00:00,27.4,72,0.0,22.36,4.36,7.24
4375,2025-08-31 06:00:00,28.4,67,0.2,23.04,4.46,7.21
4376,2025-08-31 07:00:00,28.9,64,0.3,23.7,4.67,7.31
4377,2025-08-31 08:00:00,29.0,65,0.2,24.27,4.95,7.36
4378,2025-08-31 09:00:00,28.5,66,0.0,24.68,5.32,7.47
4379,2025-08-31 10:00:00,28.1,68,0.0,24.96,5.86,7.6
4380,2025-08-31 11:00:00,27.4,71,0.0,25.1,6.46,7.7
4381,2025-08-31 12:00:00,25.9,78,0.0,25.0,7.1,7.79
4382,2025-08-31 13:00:00,25.0,85,0.0,24.77,7.7,7.89
4383,2025-08-31 14:00:00,24.1,89,0.0,24.45,8.21,7.95
4384,2025-08-31 15:00:00,23.2,94,0.0,24.04,8.6,7.99
4385,2025-08-31 16:00:00,22.9,96,0.0,23.64,8.83,8.04
4386,2025-08-31 17:00:00,22.5,97,0.0,23.24,8.88,7.99
4387,2025-08-31 18:00:00,22.2,98,0.0,22.86,8.76,7.91
4388,2025-08-31 19:00:00,22.1,98,0.0,22.52,8.48,7.88
4389,2025-08-31 20:00:00,22.2,96,0.0,22.25,8.06,7.78
4390,2025-08-31 21:00:00,22.0,96,0.0,21.99,7.55,7.74
4391,2025-08-31 22:00:00,22.0,95,0.0,21.76,6.98,7.64
4392,2025-08-31 23:00:00,22.0,94,0.0,21.57,6.4,7.55
4393,2025-09-01 00:00:00,21.5,96,0.0,21.34,5.88,7.35
4394,2025-09-01 01:00:00,22.6,95,0.0,21.3,5.38,7.35
4395,2025-09-01 02:00:00,23.1,93,0.0,21.35,4.96,7.26
4396,2025-09-01 03:00:00,24.4,86,0.0,21.58,4.63,7.2
4397,2025-09-01 04:00:00,26.5,76,0.0,22.09,4.37,7.17
4398,2025-09-01 05:00:00,28.0,69,0.0,22.75,4.22,7.18
4399,2025-09-01 06:00:00,29.5,60,1.9,23.54,4.73,7.15
4400,2025-09-01 07:00:00,28.7,67,6.8,24.09,5.43,7.1
4401,2025-09-01 08:00:00,29.3,61,0.7,24.65,4.99,7.3
4402,2025-09-01 09:00:00,28.7,66,1.9,25.03,5.72,7.37
4403,2025-09-01 10:00:00,29.0,63,1.4,25.4,6.15,7.47
4404,2025-09-01 11:00:00,27.6,72,0.0,25.51,6.32,7.71
4405,2025-09-01 12:00:00,26.4,76,0.0,25.41,6.96,7.83
4406,2025-09-01 13:00:00,25.2,83,0.0,25.16,7.56,7.9
4407,2025-09-01 14:00:00,24.2,87,0.0,24.79,8.09,7.92
4408,2025-09-01 15:00:00,23.5,92,0.0,24.37,8.49,7.97
4409,2025-09-01 16:00:00,22.9,94,0.0,23.92,8.73,7.99
4410,2025-09-01 17:00:00,22.3,96,0.0,23.46,8.81,7.98
4411,2025-09-01 18:00:00,21.9,97,0.0,23.0,8.72,7.91
4412,2025-09-01 19:00:00,21.6,98,0.0,22.56,8.47,7.9
4413,2025-09-01 20:00:00,21.5,97,0.0,22.18,8.09,7.77
4414,2025-09-01 21:00:00,21.5,97,0.0,21.85,7.6,7.71
4415,2025-09-01 22:00:00,21.5,97,0.0,21.57,7.05,7.6
4416,2025-09-01 23:00:00,21.5,98,0.0,21.34,6.48,7.48
4417,2025-09-02 00:00:00,21.6,98,0.0,21.15,5.95,7.42
4418,2025-09-02 01:00:00,22.6,95,0.0,21.14,5.43,7.34
4419,2025-09-02 02:00:00,23.4,91,0.0,21.26,4.99,7.23
4420,2025-09-02 03:00:00,24.6,84,0.0,21.53,4.65,7.25
4421,2025-09-02 04:00:00,26.5,75,0.0,22.05,4.38,7.21
4422,2025-09-02 05:00:00,28.2,67,0.0,22.75,4.22,7.19
4423,2025-09-02 06:00:00,29.2,63,0.2,23.49,4.3,7.24
4424,2025-09-02 07:00:00,30.0,61,0.1,24.24,4.39,7.32
4425,2025-09-02 08:00:00,29.8,61,1.2,24.85,5.05,7.31
4426,2025-09-02 09:00:00,29.2,63,3.4,25.28,5.85,7.31
4427,2025-09-02 10:00:00,28.6,63,0.4,25.55,5.82,7.55
4428,2025-09-02 11:00:00,27.4,68,0.0,25.6,6.29,7.7
4429,2025-09-02 12:00:00,26.4,71,0.0,25.5,6.93,7.8
4430,2025-09-02 13:00:00,25.4,78,0.0,25.26,7.53,7.91
4431,2025-09-02 14:00:00,24.6,81,0.0,24.94,8.04,7.92
4432,2025-09-02 15:00:00,23.9,86,0.0,24.56,8.42,8.01
4433,2025-09-02 16:00:00,23.1,91,0.0,24.11,8.66,8.0
4434,2025-09-02 17:00:00,22.8,94,0.0,23.69,8.72,7.92
4435,2025-09-02 18:00:00,22.5,95,0.0,23.29,8.61,7.93
4436,2025-09-02 19:00:00,22.1,97,0.0,22.88,8.36,7.82
4437,2025-09-02 20:00:00,22.0,96,0.0,22.53,7.97,7.88
4438,2025-09-02 21:00:00,21.8,97,0.0,22.19,7.48,7.72
4439,2025-09-02 22:00:00,21.6,97,0.0,21.88,6.94,7.62
4440,2025-09-02 23:00:00,21.5,96,0.0,21.6,6.39,7.47
4441,2025-09-03 00:00:00,21.2,98,0.0,21.31,5.89,7.41
4442,2025-09-03 01:00:00,22.6,94,0.0,21.28,5.38,7.31
4443,2025-09-03 02:00:00,23.5,90,0.0,21.39,4.95,7.25
4444,2025-09-03 03:00:00,24.8,83,0.0,21.67,4.6,7.18
4445,2025-09-03 04:00:00,26.1,77,0.0,22.11,4.36,7.23
4446,2025-09-03 05:00:00,27.8,69,0.0,22.74,4.23,7.19
4447,2025-09-03 06:00:00,27.5,71,0.0,23.23,4.3,7.2
4448,2025-09-03 07:00:00,27.5,71,0.0,23.65,4.56,7.31
4449,2025-09-03 08:00:00,28.0,67,0.0,24.07,4.92,7.36
4450,2025-09-03 09:00:00,27.7,69,0.0,24.39,5.42,7.48
4451,2025-09-03 10:00:00,27.4,70,0.0,24.62,5.98,7.65
4452,2025-09-03 11:00:00,26.7,72,0.0,24.71,6.6,7.66
4453,2025-09-03 12:00:00,25.2,80,0.0,24.56,7.26,7.78
4454,2025-09-03 13:00:00,23.9,87,0.1,24.23,7.93,7.82
4455,2025-09-03 14:00:00,23.1,91,0.7,23.84,8.69,7.85
4456,2025-09-03 15:00:00,22.9,94,0.5,23.47,9.0,7.88
4457,2025-09-03 16:00:00,22.5,95,0.0,23.1,9.01,8.01
4458,2025-09-03 17:00:00,22.2,96,0.0,22.74,9.06,7.98
4459,2025-09-03 18:00:00,22.0,96,0.2,22.4,9.01,7.91
4460,2025-09-03 19:00:00,21.6,97,0.0,22.06,8.65,7.89
4461,2025-09-03 20:00:00,21.5,97,0.0,21.75,8.24,7.81
4462,2025-09-03 21:00:00,21.7,96,0.0,21.52,7.72,7.67
4463,2025-09-03 22:00:00,21.4,97,0.0,21.27,7.15,7.65
4464,2025-09-03 23:00:00,21.1,98,0.0,21.02,6.59,7.5
4465,2025-09-04 00:00:00,21.2,97,0.0,20.83,6.06,7.42
4466,2025-09-04 01:00:00,21.8,99,1.3,20.75,5.99,7.23
4467,2025-09-04 02:00:00,21.9,98,0.2,20.69,5.28,7.25
4468,2025-09-04 03:00:00,22.2,96,0.4,20.7,5.11,7.17
4469,2025-09-04 04:00:00,23.9,87,0.1,20.95,4.81,7.19
4470,2025-09-04 05:00:00,25.4,81,0.1,21.39,4.75,7.19
4471,2025-09-04 06:00:00,26.0,80,0.5,21.86,4.99,7.2
4472,2025-09-04 07:00:00,25.5,84,0.2,22.18,5.16,7.32
4473,2025-09-04 08:00:00,26.2,80,0.1,22.56,5.5,7.34
4474,2025-09-04 09:00:00,26.8,77,0.0,22.97,5.91,7.5
4475,2025-09-04 10:00:00,27.0,75,0.0,23.35,6.43,7.56
4476,2025-09-04 11:00:00,25.7,79,0.0,23.48,7.03,7.64
4477,2025-09-04 12:00:00,24.5,85,0.0,23.41,7.66,7.81
4478,2025-09-04 13:00:00,24.8,83,0.0,23.39,8.18,7.85
4479,2025-09-04 14:00:00,24.3,86,0.0,23.3,8.61,7.95
4480,2025-09-04 15:00:00,23.5,90,0.0,23.11,8.93,8.02
4481,2025-09-04 16:00:00,22.9,94,0.0,22.85,9.1,8.02
4482,2025-09-04 17:00:00,22.6,95,0.0,22.59,9.11,7.99
4483,2025-09-04 18:00:00,22.4,96,0.0,22.33,8.95,8.05
4484,2025-09-04 19:00:00,22.1,96,0.0,22.07,8.64,7.92
4485,2025-09-04 20:00:00,21.9,97,0.0,21.82,8.21,7.78
4486,2025-09-04 21:00:00,21.8,98,0.0,21.59,7.69,7.64
4487,2025-09-04 22:00:00,21.6,98,0.0,21.37,7.12,7.52
4488,2025-09-04 23:00:00,21.6,97,0.0,21.18,6.54,7.42
4489,2025-09-05 00:00:00,21.5,98,0.0,21.0,6.0,7.36
4490,2025-09-05 01:00:00,22.5,96,0.0,21.0,5.48,7.31
4491,2025-09-05 02:00:00,23.1,93,0.0,21.09,5.05,7.23
4492,2025-09-05 03:00:00,24.6,85,0.0,21.39,4.7,7.18
4493,2025-09-05 04:00:00,26.2,77,0.1,21.89,4.49,7.19
4494,2025-09-05 05:00:00,28.0,67,0.5,22.58,4.48,7.15
4495,2025-09-05 06:00:00,28.8,65,2.8,23.29,4.95,7.09
4496,2025-09-05 07:00:00,28.7,68,3.0,23.88,5.17,7.16
4497,2025-09-05 08:00:00,28.8,65,17.1,24.39,6.26,7.08
4498,2025-09-05 09:00:00,29.6,62,0.5,24.95,5.42,7.44
4499,2025-09-05 10:00:00,27.9,71,2.0,25.16,6.34,7.49
4500,2025-09-05 11:00:00,27.1,71,0.0,25.23,6.42,7.7
4501,2025-09-05 12:00:00,26.1,76,0.0,25.13,7.05,7.81
4502,2025-09-05 13:00:00,24.5,87,0.0,24.81,7.68,7.88
4503,2025-09-05 14:00:00,23.8,90,0.0,24.44,8.21,8.0
4504,2025-09-05 15:00:00,23.3,93,0.0,24.04,8.6,7.97
4505,2025-09-05 16:00:00,22.9,95,0.0,23.65,8.82,8.02
4506,2025-09-05 17:00:00,23.0,95,0.0,23.32,8.85,7.94
4507,2025-09-05 18:00:00,22.7,96,0.0,23.01,8.71,7.9
4508,2025-09-05 19:00:00,22.5,95,0.0,22.7,8.42,7.88
4509,2025-09-05 20:00:00,22.2,97,0.0,22.4,8.01,7.78
4510,2025-09-05 21:00:00,22.3,96,0.0,22.16,7.49,7.69
4511,2025-09-05 22:00:00,22.3,96,0.0,21.96,6.91,7.61
4512,2025-09-05 23:00:00,22.0,96,0.0,21.74,6.34,7.56
4513,2025-09-06 00:00:00,22.0,97,0.0,21.55,5.81,7.42
4514,2025-09-06 01:00:00,22.5,96,0.0,21.47,5.32,7.35
4515,2025-09-06 02:00:00,23.5,92,0.0,21.55,4.89,7.28
4516,2025-09-06 03:00:00,24.8,85,0.0,21.81,4.55,7.21
4517,2025-09-06 04:00:00,26.7,77,0.0,22.32,4.29,7.22
4518,2025-09-06 05:00:00,28.5,67,0.6,23.02,4.36,7.18
4519,2025-09-06 06:00:00,29.0,66,1.1,23.69,4.51,7.16
4520,2025-09-06 07:00:00,30.5,57,1.1,24.49,4.63,7.26
4521,2025-09-06 08:00:00,29.1,65,2.3,24.96,5.21,7.24
4522,2025-09-06 09:00:00,30.5,58,1.7,25.56,5.5,7.38
4523,2025-09-06 10:00:00,29.8,63,2.2,25.97,6.09,7.51
4524,2025-09-06 11:00:00,28.0,70,0.3,26.05,6.26,7.67
4525,2025-09-06 12:00:00,26.5,76,0.0,25.89,6.79,7.83
4526,2025-09-06 13:00:00,25.7,80,0.0,25.64,7.39,7.89
4527,2025-09-06 14:00:00,24.9,85,0.0,25.3,7.91,7.98
4528,2025-09-06 15:00:00,24.4,88,0.0,24.94,8.28,7.96
4529,2025-09-06 16:00:00,23.8,91,0.0,24.55,8.51,7.96
4530,2025-09-06 17:00:00,23.5,93,0.0,24.17,8.56,7.98
4531,2025-09-06 18:00:00,23.2,95,0.0,23.8,8.44,7.93
4532,2025-09-06 19:00:00,23.0,96,0.0,23.45,8.16,7.93
4533,2025-09-06 20:00:00,22.9,96,0.0,23.14,7.75,7.77
4534,2025-09-06 21:00:00,22.7,96,0.0,22.85,7.25,7.74
4535,2025-09-06 22:00:00,22.4,97,0.0,22.56,6.7,7.54
4536,2025-09-06 23:00:00,22.3,97,0.0,22.3,6.15,7.48
4537,2025-09-07 00:00:00,22.2,97,0.0,22.06,5.63,7.39
4538,2025-09-07 01:00:00,22.8,97,0.0,21.94,5.15,7.31
4539,2025-09-07 02:00:00,23.3,94,0.0,21.92,4.76,7.3
4540,2025-09-07 03:00:00,25.0,85,0.0,22.16,4.43,7.25
4541,2025-09-07 04:00:00,26.6,77,0.0,22.6,4.19,7.21
4542,2025-09-07 05:00:00,28.5,65,0.9,23.26,4.37,7.2
4543,2025-09-07 06:00:00,29.5,62,1.8,23.97,4.56,7.16
4544,2025-09-07 07:00:00,30.6,60,0.7,24.74,4.44,7.18
4545,2025-09-07 08:00:00,31.2,53,0.7,25.48,4.7,7.35
4546,2025-09-07 09:00:00,30.0,60,0.9,25.94,5.2,7.42
4547,2025-09-07 10:00:00,29.6,61,0.2,26.26,5.5,7.55
4548,2025-09-07 11:00:00,28.5,65,0.0,26.37,6.02,7.67
4549,2025-09-07 12:00:00,27.0,73,0.0,26.24,6.67,7.79
4550,2025-09-07 13:00:00,26.2,76,0.0,26.01,7.26,7.91
4551,2025-09-07 14:00:00,25.1,82,0.0,25.65,7.79,7.93
4552,2025-09-07 15:00:00,24.5,86,0.0,25.25,8.18,7.98
4553,2025-09-07 16:00:00,24.0,89,0.0,24.84,8.41,7.98
4554,2025-09-07 17:00:00,23.5,93,0.0,24.41,8.47,8.0
4555,2025-09-07 18:00:00,23.0,96,0.0,23.98,8.37,7.95
4556,2025-09-07 19:00:00,22.9,96,0.0,23.59,8.11,7.89
4557,2025-09-07 20:00:00,22.6,97,0.0,23.22,7.72,7.76
4558,2025-09-07 21:00:00,22.5,97,0.0,22.88,7.24,7.7
4559,2025-09-07 22:00:00,22.2,98,0.0,22.56,6.71,7.59
4560,2025-09-07 23:00:00,22.0,99,0.0,22.25,6.17,7.5
4561,2025-09-08 00:00:00,21.9,99,0.2,21.97,5.75,7.35
4562,2025-09-08 01:00:00,22.9,95,0.0,21.88,5.17,7.27
4563,2025-09-08 02:00:00,23.3,92,0.0,21.87,4.78,7.26
4564,2025-09-08 03:00:00,24.8,85,0.0,22.09,4.45,7.18
4565,2025-09-08 04:00:00,26.4,77,0.0,22.51,4.22,7.21
4566,2025-09-08 05:00:00,27.9,68,0.0,23.09,4.1,7.2
4567,2025-09-08 06:00:00,28.7,63,0.0,23.71,4.14,7.3
4568,2025-09-08 07:00:00,30.0,60,0.0,24.43,4.28,7.26
4569,2025-09-08 08:00:00,31.0,56,0.0,25.19,4.53,7.41
4570,2025-09-08 09:00:00,31.3,55,0.0,25.88,4.9,7.51
4571,2025-09-08 10:00:00,30.9,55,0.0,26.41,5.36,7.59
4572,2025-09-08 11:00:00,29.8,59,0.1,26.69,5.95,7.69
4573,2025-09-08 12:00:00,27.9,68,0.0,26.65,6.52,7.78
4574,2025-09-08 13:00:00,26.8,73,0.0,26.45,7.11,7.91
4575,2025-09-08 14:00:00,25.6,81,0.0,26.09,7.63,7.98
4576,2025-09-08 15:00:00,24.8,87,0.0,25.67,8.03,8.03
4577,2025-09-08 16:00:00,24.1,90,0.0,25.21,8.28,7.98
4578,2025-09-08 17:00:00,23.8,92,0.0,24.78,8.34,7.94
4579,2025-09-08 18:00:00,23.2,95,0.0,24.32,8.25,7.95
4580,2025-09-08 19:00:00,23.0,96,0.0,23.89,8.01,7.87
4581,2025-09-08 20:00:00,22.9,96,0.0,23.52,7.62,7.78
4582,2025-09-08 21:00:00,22.5,98,0.0,23.14,7.15,7.72
4583,2025-09-08 22:00:00,22.3,98,0.0,22.79,6.62,7.6
4584,2025-09-08 23:00:00,22.1,99,0.0,22.46,6.09,7.5
4585,2025-09-09 00:00:00,22.1,98,0.0,22.18,5.59,7.37
4586,2025-09-09 01:00:00,22.6,98,0.0,22.02,5.13,7.36
4587,2025-09-09 02:00:00,23.8,93,0.0,22.06,4.71,7.23
4588,2025-09-09 03:00:00,25.2,84,0.0,22.31,4.38,7.22
4589,2025-09-09 04:00:00,27.1,73,0.0,22.8,4.12,7.15
4590,2025-09-09 05:00:00,28.6,65,0.0,23.45,3.98,7.17
4591,2025-09-09 06:00:00,29.8,60,0.0,24.17,3.97,7.25
4592,2025-09-09 07:00:00,30.5,58,0.0,24.9,4.12,7.34
4593,2025-09-09 08:00:00,31.0,57,0.0,25.59,4.39,7.45
4594,2025-09-09 09:00:00,31.5,53,0.0,26.25,4.77,7.45
4595,2025-09-09 10:00:00,30.1,58,0.0,26.6,5.29,7.62
4596,2025-09-09 11:00:00,29.8,60,0.0,26.86,5.85,7.71
4597,2025-09-09 12:00:00,28.2,67,0.0,26.83,6.46,7.74
4598,2025-09-09 13:00:00,26.5,80,0.0,26.56,7.07,7.87
4599,2025-09-09 14:00:00,25.8,84,0.0,26.22,7.59,7.96
4600,2025-09-09 15:00:00,25.0,87,0.0,25.81,7.98,7.94
4601,2025-09-09 16:00:00,24.5,89,0.0,25.39,8.21,8.02
4602,2025-09-09 17:00:00,24.2,92,0.0,24.99,8.27,7.96
4603,2025-09-09 18:00:00,23.9,94,0.0,24.6,8.16,8.01
4604,2025-09-09 19:00:00,23.6,96,0.0,24.22,7.89,7.88
4605,2025-09-09 20:00:00,23.5,96,0.0,23.89,7.49,7.84
4606,2025-09-09 21:00:00,23.2,97,0.0,23.56,7.0,7.69
4607,2025-09-09 22:00:00,23.2,96,0.1,23.28,6.5,7.55
4608,2025-09-09 23:00:00,23.1,97,0.0,23.03,5.89,7.51
4609,2025-09-10 00:00:00,22.8,98,0.0,22.77,5.38,7.38
4610,2025-09-10 01:00:00,23.1,98,0.0,22.59,4.92,7.32
4611,2025-09-10 02:00:00,23.8,93,0.0,22.55,4.54,7.26
4612,2025-09-10 03:00:00,25.3,85,0.0,22.74,4.23,7.2
4613,2025-09-10 04:00:00,26.8,79,0.0,23.12,4.01,7.22
