id,timestamp,air_temp,humidity,rain,water_temp,do,ph
5175,2025-10-04 14:00:00,24.8,88,0.0,24.6,8.15,7.94
5176,2025-10-04 15:00:00,24.5,89,0.0,24.36,8.49,8.0
5177,2025-10-04 16:00:00,24.2,91,0.0,24.11,8.66,7.99
5178,2025-10-04 17:00:00,23.7,94,0.0,23.83,8.68,7.99
5179,2025-10-04 18:00:00,23.4,96,0.0,23.54,8.53,7.95
5180,2025-10-04 19:00:00,23.1,98,0.0,23.25,8.23,7.83
5181,2025-10-04 20:00:00,23.1,98,0.0,23.0,7.8,7.81
5182,2025-10-04 21:00:00,23.0,99,0.0,22.77,7.28,7.68
5183,2025-10-04 22:00:00,23.0,99,0.0,22.58,6.7,7.56
5184,2025-10-04 23:00:00,23.0,99,0.0,22.42,6.11,7.49
5185,2025-10-05 00:00:00,22.8,99,0.0,22.25,5.56,7.44
5186,2025-10-05 01:00:00,23.4,94,0.1,22.2,5.11,7.37
5187,2025-10-05 02:00:00,23.9,91,0.0,22.23,4.65,7.29
5188,2025-10-05 03:00:00,26.0,77,0.0,22.57,4.29,7.18
5189,2025-10-05 04:00:00,27.8,67,0.0,23.13,4.0,7.24
5190,2025-10-05 05:00:00,28.5,65,0.0,23.71,3.89,7.23
5191,2025-10-05 06:00:00,29.4,58,0.1,24.34,3.96,7.26
5192,2025-10-05 07:00:00,31.1,53,0.1,25.13,4.09,7.28
5193,2025-10-05 08:00:00,31.4,51,0.0,25.84,4.3,7.39
5194,2025-10-05 09:00:00,29.2,60,2.2,26.12,5.39,7.41
5195,2025-10-05 10:00:00,29.0,61,0.8,26.33,5.68,7.52
5196,2025-10-05 11:00:00,28.5,64,0.0,26.43,6.0,7.79
5197,2025-10-05 12:00:00,25.9,81,0.0,26.13,6.71,7.79
5198,2025-10-05 13:00:00,24.5,89,0.0,25.66,7.39,7.9
5199,2025-10-05 14:00:00,24.4,88,0.0,25.24,7.93,7.92
5200,2025-10-05 15:00:00,23.9,90,0.0,24.82,8.33,7.98
5201,2025-10-05 16:00:00,23.6,92,0.0,24.41,8.56,7.96
5202,2025-10-05 17:00:00,23.5,94,0.0,24.05,8.6,8.02
5203,2025-10-05 18:00:00,23.7,98,0.0,23.77,8.45,7.96
5204,2025-10-05 19:00:00,23.8,96,0.0,23.55,8.13,7.85
5205,2025-10-05 20:00:00,23.5,98,0.0,23.32,7.69,7.85
5206,2025-10-05 21:00:00,23.1,98,0.0,23.06,7.18,7.72
5207,2025-10-05 22:00:00,23.0,98,0.0,22.83,6.61,7.62
5208,2025-10-05 23:00:00,22.8,97,0.0,22.6,6.04,7.44
5209,2025-10-06 00:00:00,22.5,98,0.0,22.36,5.52,7.41
5210,2025-10-06 01:00:00,23.0,96,0.0,22.23,5.05,7.36
5211,2025-10-06 02:00:00,23.8,91,0.0,22.24,4.65,7.24
5212,2025-10-06 03:00:00,25.3,84,0.0,22.47,4.32,7.22
5213,2025-10-06 04:00:00,27.1,72,0.0,22.94,4.07,7.16
5214,2025-10-06 05:00:00,28.6,64,0.0,23.57,3.94,7.22
5215,2025-10-06 06:00:00,29.0,59,0.1,24.16,4.03,7.2
5216,2025-10-06 07:00:00,30.0,54,0.1,24.81,4.2,7.29
5217,2025-10-06 08:00:00,30.9,47,0.9,25.5,4.75,7.35
5218,2025-10-06 09:00:00,31.5,45,0.1,26.17,4.84,7.46
5219,2025-10-06 10:00:00,31.8,43,0.0,26.79,5.22,7.54
5220,2025-10-06 11:00:00,30.5,48,0.0,27.12,5.75,7.72
5221,2025-10-06 12:00:00,29.1,54,0.0,27.19,6.33,7.78
5222,2025-10-06 13:00:00,27.4,63,0.0,27.0,6.92,7.84
5223,2025-10-06 14:00:00,26.0,72,0.0,26.63,7.45,7.98
5224,2025-10-06 15:00:00,24.9,79,0.0,26.14,7.87,8.03
5225,2025-10-06 16:00:00,24.2,84,0.0,25.63,8.13,7.99
5226,2025-10-06 17:00:00,23.6,88,0.0,25.1,8.23,7.98
5227,2025-10-06 18:00:00,23.4,91,0.0,24.62,8.15,7.96
5228,2025-10-06 19:00:00,23.1,93,0.0,24.16,7.91,7.84
5229,2025-10-06 20:00:00,22.9,94,0.0,23.75,7.54,7.8
5230,2025-10-06 21:00:00,22.5,96,0.0,23.34,7.08,7.76
5231,2025-10-06 22:00:00,22.3,97,0.0,22.96,6.57,7.62
5232,2025-10-06 23:00:00,22.0,98,0.0,22.59,6.05,7.51
5233,2025-10-07 00:00:00,22.1,98,0.0,22.29,5.55,7.46
5234,2025-10-07 01:00:00,22.1,97,0.0,22.04,5.12,7.3
5235,2025-10-07 02:00:00,22.9,93,0.0,21.94,4.76,7.27
5236,2025-10-07 03:00:00,24.5,84,0.0,22.1,4.45,7.19
5237,2025-10-07 04:00:00,27.2,68,0.0,22.64,4.18,7.16
5238,2025-10-07 05:00:00,29.0,57,0.0,23.37,4.01,7.2
5239,2025-10-07 06:00:00,29.6,51,0.0,24.08,4.01,7.29
5240,2025-10-07 07:00:00,30.5,48,0.0,24.82,4.15,7.36
5241,2025-10-07 08:00:00,31.0,45,0.0,25.52,4.42,7.4
5242,2025-10-07 09:00:00,31.1,44,0.0,26.13,4.81,7.48
5243,2025-10-07 10:00:00,30.5,49,0.0,26.56,5.3,7.62
5244,2025-10-07 11:00:00,29.6,55,0.0,26.79,5.87,7.69
5245,2025-10-07 12:00:00,28.5,57,0.0,26.82,6.46,7.82
5246,2025-10-07 13:00:00,27.0,63,0.0,26.63,7.05,7.84
5247,2025-10-07 14:00:00,25.9,71,0.0,26.29,7.56,7.93
5248,2025-10-07 15:00:00,24.9,77,0.0,25.86,7.96,7.96
5249,2025-10-07 16:00:00,24.5,80,0.0,25.43,8.2,8.0
5250,2025-10-07 17:00:00,24.1,82,0.0,25.0,8.26,7.97
5251,2025-10-07 18:00:00,24.2,86,0.0,24.66,8.13,7.98
5252,2025-10-07 19:00:00,23.9,89,0.0,24.32,7.86,7.92
5253,2025-10-07 20:00:00,23.4,92,0.0,23.96,7.47,7.81
5254,2025-10-07 21:00:00,22.9,95,0.0,23.57,7.0,7.71
5255,2025-10-07 22:00:00,22.5,96,0.0,23.19,6.48,7.59
5256,2025-10-07 23:00:00,22.2,98,0.0,22.81,5.97,7.51
5257,2025-10-08 00:00:00,22.2,96,0.0,22.5,5.48,7.4
5258,2025-10-08 01:00:00,22.8,93,0.0,22.32,5.02,7.39
5259,2025-10-08 02:00:00,24.0,86,0.0,22.34,4.61,7.29
5260,2025-10-08 03:00:00,26.6,71,0.0,22.76,4.22,7.27
5261,2025-10-08 04:00:00,28.9,58,0.0,23.45,3.89,7.19
5262,2025-10-08 05:00:00,30.6,50,0.0,24.3,3.68,7.21
5263,2025-10-08 06:00:00,31.7,46,0.0,25.19,3.62,7.27
5264,2025-10-08 07:00:00,32.5,43,0.0,26.06,3.71,7.34
5265,2025-10-08 08:00:00,32.5,43,0.0,26.8,3.97,7.4
5266,2025-10-08 09:00:00,30.8,47,0.0,27.17,4.44,7.53
5267,2025-10-08 10:00:00,29.6,54,0.1,27.31,5.09,7.61
5268,2025-10-08 11:00:00,27.6,65,0.5,27.13,5.95,7.66
5269,2025-10-08 12:00:00,28.9,57,0.1,27.17,6.39,7.76
5270,2025-10-08 13:00:00,26.6,69,0.2,26.86,7.06,7.87
5271,2025-10-08 14:00:00,26.0,75,0.0,26.51,7.49,7.91
5272,2025-10-08 15:00:00,25.3,80,0.3,26.1,8.01,7.93
5273,2025-10-08 16:00:00,25.0,83,0.2,25.71,8.19,7.97
5274,2025-10-08 17:00:00,24.6,85,0.0,25.32,8.15,8.0
5275,2025-10-08 18:00:00,24.5,90,0.9,24.97,8.35,7.85
5276,2025-10-08 19:00:00,24.9,85,0.1,24.74,7.76,7.88
5277,2025-10-08 20:00:00,24.5,86,0.1,24.48,7.33,7.79
5278,2025-10-08 21:00:00,23.9,87,0.4,24.16,6.96,7.66
5279,2025-10-08 22:00:00,23.7,86,0.1,23.87,6.29,7.59
5280,2025-10-08 23:00:00,23.5,89,0.0,23.59,5.7,7.5
5281,2025-10-09 00:00:00,22.5,100,0.0,23.2,5.23,7.39
5282,2025-10-09 01:00:00,22.8,97,0.0,22.92,4.81,7.34
5283,2025-10-09 02:00:00,24.1,91,0.0,22.87,4.43,7.25
5284,2025-10-09 03:00:00,26.0,80,0.0,23.11,4.1,7.19
5285,2025-10-09 04:00:00,27.6,69,0.0,23.56,3.85,7.18
5286,2025-10-09 05:00:00,29.0,63,0.0,24.15,3.73,7.2
5287,2025-10-09 06:00:00,30.2,57,0.0,24.83,3.74,7.28
5288,2025-10-09 07:00:00,31.5,52,0.0,25.61,3.87,7.34
5289,2025-10-09 08:00:00,31.9,47,0.0,26.33,4.14,7.4
5290,2025-10-09 09:00:00,30.8,49,0.3,26.77,4.71,7.51
5291,2025-10-09 10:00:00,30.6,54,0.2,27.12,5.2,7.56
5292,2025-10-09 11:00:00,28.1,65,0.0,27.04,5.78,7.72
5293,2025-10-09 12:00:00,27.1,69,0.0,26.83,6.46,7.82
5294,2025-10-09 13:00:00,26.2,75,0.0,26.51,7.09,7.89
5295,2025-10-09 14:00:00,25.8,77,0.0,26.18,7.6,7.94
5296,2025-10-09 15:00:00,25.5,78,0.0,25.85,7.97,7.99
5297,2025-10-09 16:00:00,25.0,81,0.0,25.5,8.18,8.01
5298,2025-10-09 17:00:00,24.6,84,0.0,25.14,8.22,8.01
5299,2025-10-09 18:00:00,24.3,91,0.0,24.79,8.09,7.92
5300,2025-10-09 19:00:00,24.1,92,0.0,24.46,7.81,7.93
5301,2025-10-09 20:00:00,23.7,89,0.1,24.12,7.46,7.76
5302,2025-10-09 21:00:00,23.5,92,0.0,23.8,6.92,7.72
5303,2025-10-09 22:00:00,23.0,96,0.0,23.46,6.39,7.61
5304,2025-10-09 23:00:00,23.0,96,0.0,23.16,5.85,7.5
5305,2025-10-10 00:00:00,22.8,98,0.0,22.88,5.34,7.37
5306,2025-10-10 01:00:00,23.0,95,0.0,22.68,4.9,7.34
5307,2025-10-10 02:00:00,24.2,84,0.0,22.68,4.5,7.26
5308,2025-10-10 03:00:00,26.0,71,0.0,22.95,4.15,7.2
5309,2025-10-10 04:00:00,27.4,67,0.0,23.39,3.91,7.18
5310,2025-10-10 05:00:00,29.1,60,0.0,24.03,3.78,7.17
5311,2025-10-10 06:00:00,30.5,55,0.0,24.77,3.76,7.34
5312,2025-10-10 07:00:00,31.3,52,0.0,25.53,3.9,7.33
5313,2025-10-10 08:00:00,32.0,50,0.0,26.27,4.15,7.38
5314,2025-10-10 09:00:00,32.7,47,0.0,27.01,4.5,7.48
5315,2025-10-10 10:00:00,29.5,58,0.5,27.16,5.3,7.55
5316,2025-10-10 11:00:00,28.6,62,0.5,27.15,5.95,7.66
5317,2025-10-10 12:00:00,28.6,60,1.1,27.14,6.72,7.7
5318,2025-10-10 13:00:00,27.1,70,0.0,26.91,6.95,7.9
5319,2025-10-10 14:00:00,26.1,76,0.0,26.56,7.47,7.99
5320,2025-10-10 15:00:00,25.8,79,0.0,26.23,7.84,8.02
5321,2025-10-10 16:00:00,25.4,81,0.0,25.88,8.04,7.94
5322,2025-10-10 17:00:00,25.1,82,0.0,25.53,8.08,7.92
5323,2025-10-10 18:00:00,25.1,80,0.0,25.24,7.93,7.88
5324,2025-10-10 19:00:00,24.9,82,0.0,24.97,7.63,7.9
5325,2025-10-10 20:00:00,24.2,85,0.0,24.63,7.23,7.78
5326,2025-10-10 21:00:00,23.9,87,0.0,24.29,6.74,7.67
5327,2025-10-10 22:00:00,23.5,89,0.0,23.95,6.22,7.59
5328,2025-10-10 23:00:00,23.0,92,0.0,23.58,5.7,7.5
5329,2025-10-11 00:00:00,22.7,94,0.0,23.22,5.22,7.36
5330,2025-10-11 01:00:00,23.2,90,0.0,23.0,4.78,7.31
5331,2025-10-11 02:00:00,24.6,83,0.0,23.01,4.38,7.26
5332,2025-10-11 03:00:00,26.6,71,0.0,23.32,4.02,7.2
5333,2025-10-11 04:00:00,28.7,60,0.0,23.91,3.73,7.21
5334,2025-10-11 05:00:00,30.5,53,0.0,24.67,3.55,7.28
5335,2025-10-11 06:00:00,31.2,50,0.0,25.42,3.54,7.31
5336,2025-10-11 07:00:00,29.5,59,1.5,25.81,4.26,7.26
5337,2025-10-11 08:00:00,27.6,68,5.4,25.85,5.23,7.14
5338,2025-10-11 09:00:00,29.0,64,1.2,26.1,5.21,7.4
5339,2025-10-11 10:00:00,29.5,59,0.0,26.39,5.36,7.63
5340,2025-10-11 11:00:00,27.5,69,2.6,26.33,6.67,7.57
5341,2025-10-11 12:00:00,27.2,69,0.0,26.23,6.67,7.82
5342,2025-10-11 13:00:00,25.9,76,0.0,25.96,7.28,7.93
5343,2025-10-11 14:00:00,25.2,81,0.0,25.62,7.8,8.0
5344,2025-10-11 15:00:00,25.1,83,0.0,25.32,8.15,7.97
5345,2025-10-11 16:00:00,25.0,84,0.0,25.04,8.33,7.98
5346,2025-10-11 17:00:00,24.7,85,0.3,24.77,8.48,7.92
5347,2025-10-11 18:00:00,24.5,85,1.4,24.5,8.63,7.83
5348,2025-10-11 19:00:00,22.6,95,9.9,23.99,9.16,7.62
5349,2025-10-11 20:00:00,22.9,95,0.7,23.6,7.85,7.77
5350,2025-10-11 21:00:00,22.8,96,0.7,23.26,7.37,7.66
5351,2025-10-11 22:00:00,22.6,95,0.2,22.93,6.66,7.54
5352,2025-10-11 23:00:00,22.5,94,0.0,22.64,6.03,7.55
5353,2025-10-12 00:00:00,23.0,93,0.0,22.47,5.48,7.4
5354,2025-10-12 01:00:00,23.2,92,0.1,22.36,5.06,7.29
5355,2025-10-12 02:00:00,24.0,88,0.0,22.38,4.6,7.21
5356,2025-10-12 03:00:00,26.0,78,0.0,22.7,4.24,7.17
5357,2025-10-12 04:00:00,28.1,64,0.0,23.28,3.95,7.19
5358,2025-10-12 05:00:00,29.9,54,0.0,24.05,3.77,7.24
5359,2025-10-12 06:00:00,31.0,48,0.1,24.87,3.78,7.25
5360,2025-10-12 07:00:00,31.9,46,0.0,25.7,3.84,7.29
5361,2025-10-12 08:00:00,32.5,44,0.0,26.49,4.08,7.41
5362,2025-10-12 09:00:00,32.9,42,0.0,27.23,4.42,7.49
5363,2025-10-12 10:00:00,32.6,43,0.0,27.81,4.87,7.66
5364,2025-10-12 11:00:00,31.8,44,0.0,28.18,5.38,7.69
5365,2025-10-12 12:00:00,31.7,41,0.0,28.49,5.88,7.76
5366,2025-10-12 13:00:00,30.0,45,0.0,28.49,6.4,7.88
5367,2025-10-12 14:00:00,26.4,75,0.0,27.95,6.98,7.98
5368,2025-10-12 15:00:00,26.1,76,0.0,27.45,7.41,7.98
5369,2025-10-12 16:00:00,25.4,79,0.0,26.92,7.68,8.03
5370,2025-10-12 17:00:00,25.0,82,0.0,26.4,7.77,8.0
5371,2025-10-12 18:00:00,25.1,82,0.0,25.98,7.67,7.99
5372,2025-10-12 19:00:00,24.9,81,0.0,25.6,7.41,7.85
5373,2025-10-12 20:00:00,24.4,85,0.0,25.19,7.03,7.84
5374,2025-10-12 21:00:00,24.0,87,0.0,24.79,6.57,7.65
5375,2025-10-12 22:00:00,23.5,89,0.0,24.37,6.07,7.67
5376,2025-10-12 23:00:00,23.2,90,0.0,23.97,5.56,7.49
5377,2025-10-13 00:00:00,22.9,95,0.0,23.58,5.1,7.46
5378,2025-10-13 01:00:00,23.4,91,0.0,23.33,4.67,7.33
5379,2025-10-13 02:00:00,24.6,83,0.0,23.3,4.28,7.23
5380,2025-10-13 03:00:00,26.7,71,0.0,23.58,3.93,7.22
5381,2025-10-13 04:00:00,28.6,61,0.0,24.11,3.66,7.18
5382,2025-10-13 05:00:00,30.4,52,0.0,24.83,3.5,7.18
5383,2025-10-13 06:00:00,31.3,48,0.0,25.57,3.48,7.23
5384,2025-10-13 07:00:00,32.2,45,0.0,26.34,3.61,7.33
5385,2025-10-13 08:00:00,32.4,45,0.0,27.03,3.89,7.38
5386,2025-10-13 09:00:00,31.9,46,0.0,27.53,4.32,7.51
5387,2025-10-13 10:00:00,31.5,46,0.1,27.9,4.88,7.56
5388,2025-10-13 11:00:00,28.4,67,1.3,27.75,5.95,7.66
5389,2025-10-13 12:00:00,28.1,70,1.3,27.58,6.61,7.69
5390,2025-10-13 13:00:00,26.2,75,4.3,27.15,7.7,7.77
5391,2025-10-13 14:00:00,26.0,80,0.3,26.75,7.53,7.93
5392,2025-10-13 15:00:00,25.4,86,0.0,26.32,7.8,7.95
5393,2025-10-13 16:00:00,24.5,87,0.0,25.82,8.06,8.02
5394,2025-10-13 17:00:00,24.1,88,0.0,25.34,8.15,8.0
5395,2025-10-13 18:00:00,24.0,92,0.0,24.91,8.04,7.94
5396,2025-10-13 19:00:00,24.0,92,0.0,24.55,7.77,7.88
5397,2025-10-13 20:00:00,23.9,91,0.0,24.23,7.37,7.79
5398,2025-10-13 21:00:00,23.8,91,0.0,23.94,6.87,7.67
5399,2025-10-13 22:00:00,23.5,92,0.0,23.65,6.32,7.6
5400,2025-10-13 23:00:00,23.1,93,0.1,23.34,5.83,7.51
5401,2025-10-14 00:00:00,23.9,85,0.0,23.2,5.23,7.37
5402,2025-10-14 01:00:00,24.2,86,0.0,23.13,4.74,7.28
5403,2025-10-14 02:00:00,25.2,81,0.0,23.21,4.31,7.33
5404,2025-10-14 03:00:00,26.9,71,0.1,23.54,3.99,7.19
5405,2025-10-14 04:00:00,28.1,64,0.1,24.0,3.75,7.23
5406,2025-10-14 05:00:00,29.6,57,0.1,24.61,3.62,7.17
5407,2025-10-14 06:00:00,29.8,56,0.1,25.17,3.67,7.24
5408,2025-10-14 07:00:00,30.4,55,0.1,25.73,3.88,7.32
5409,2025-10-14 08:00:00,31.9,50,0.1,26.43,4.15,7.38
5410,2025-10-14 09:00:00,31.9,49,0.0,27.02,4.49,7.47
5411,2025-10-14 10:00:00,31.4,49,0.0,27.46,4.99,7.58
5412,2025-10-14 11:00:00,24.5,88,10.5,26.79,7.09,7.43
5413,2025-10-14 12:00:00,27.1,69,2.5,26.61,7.16,7.69
5414,2025-10-14 13:00:00,24.2,86,7.0,26.02,8.3,7.72
5415,2025-10-14 14:00:00,23.2,93,9.7,25.37,9.07,7.65
5416,2025-10-14 15:00:00,23.5,92,2.9,24.87,8.99,7.85
5417,2025-10-14 16:00:00,22.4,96,5.2,24.27,9.52,7.79
5418,2025-10-14 17:00:00,22.6,93,0.2,23.8,8.78,8.02
5419,2025-10-14 18:00:00,23.1,94,0.1,23.47,8.6,7.93
5420,2025-10-14 19:00:00,23.0,93,0.0,23.17,8.26,7.9
5421,2025-10-14 20:00:00,22.9,94,0.0,22.91,7.83,7.81
5422,2025-10-14 21:00:00,22.6,97,0.1,22.64,7.37,7.74
5423,2025-10-14 22:00:00,22.8,95,0.2,22.44,6.84,7.6
5424,2025-10-14 23:00:00,22.6,92,0.3,22.23,6.3,7.42
5425,2025-10-15 00:00:00,22.9,98,0.1,22.11,5.66,7.32
5426,2025-10-15 01:00:00,23.1,96,0.0,22.03,5.12,7.31
5427,2025-10-15 02:00:00,23.8,91,0.0,22.07,4.71,7.31
5428,2025-10-15 03:00:00,24.8,85,0.0,22.26,4.4,7.25
5429,2025-10-15 04:00:00,26.0,77,0.0,22.59,4.19,7.2
5430,2025-10-15 05:00:00,27.0,71,0.0,23.03,4.12,7.25
5431,2025-10-15 06:00:00,28.0,64,0.1,23.55,4.24,7.25
5432,2025-10-15 07:00:00,28.5,67,0.9,24.07,4.73,7.31
5433,2025-10-15 08:00:00,29.4,64,0.2,24.64,4.82,7.38
5434,2025-10-15 09:00:00,29.0,61,1.2,25.07,5.57,7.41
5435,2025-10-15 10:00:00,29.2,62,0.1,25.47,5.73,7.59
5436,2025-10-15 11:00:00,27.9,68,0.7,25.61,6.55,7.64
5437,2025-10-15 12:00:00,28.4,65,0.3,25.8,6.95,7.72
5438,2025-10-15 13:00:00,26.8,73,0.0,25.72,7.36,7.88
5439,2025-10-15 14:00:00,25.2,79,0.9,25.42,8.19,7.88
5440,2025-10-15 15:00:00,23.1,92,1.4,24.85,8.76,7.89
5441,2025-10-15 16:00:00,22.9,94,1.8,24.33,9.1,7.91
5442,2025-10-15 17:00:00,22.8,92,0.4,23.88,8.83,7.96
5443,2025-10-15 18:00:00,23.8,90,0.1,23.64,8.54,7.93
5444,2025-10-15 19:00:00,23.4,90,0.0,23.38,8.19,7.88
5445,2025-10-15 20:00:00,22.9,90,0.2,23.08,7.86,7.79
5446,2025-10-15 21:00:00,22.9,90,0.0,22.83,7.26,7.73
5447,2025-10-15 22:00:00,22.9,90,0.0,22.62,6.68,7.58
5448,2025-10-15 23:00:00,22.7,91,0.0,22.4,6.11,7.53
5449,2025-10-16 00:00:00,23.1,93,0.0,22.28,5.55,7.38
5450,2025-10-16 01:00:00,23.6,90,0.0,22.26,5.04,7.36
5451,2025-10-16 02:00:00,24.5,87,0.0,22.37,4.61,7.22
5452,2025-10-16 03:00:00,25.8,78,0.0,22.66,4.26,7.21
5453,2025-10-16 04:00:00,24.7,83,3.6,22.74,4.9,7.01
5454,2025-10-16 05:00:00,26.0,79,0.3,23.0,4.27,7.24
5455,2025-10-16 06:00:00,25.8,78,0.3,23.2,4.45,7.19
5456,2025-10-16 07:00:00,26.0,81,0.2,23.39,4.74,7.27
5457,2025-10-16 08:00:00,27.7,74,0.3,23.81,5.15,7.41
5458,2025-10-16 09:00:00,27.1,75,0.9,24.08,5.85,7.4
5459,2025-10-16 10:00:00,26.0,80,0.2,24.14,6.24,7.58
5460,2025-10-16 11:00:00,25.8,82,0.1,24.17,6.84,7.72
5461,2025-10-16 12:00:00,26.5,81,0.6,24.29,7.58,7.75
5462,2025-10-16 13:00:00,25.0,86,1.1,24.17,8.28,7.81
5463,2025-10-16 14:00:00,24.4,89,0.0,23.98,8.37,7.89
5464,2025-10-16 15:00:00,23.3,93,0.1,23.66,8.78,7.93
5465,2025-10-16 16:00:00,23.0,93,0.2,23.33,9.02,8.01
5466,2025-10-16 17:00:00,22.9,93,0.2,23.04,9.04,7.95
5467,2025-10-16 18:00:00,22.9,94,0.0,22.8,8.79,7.94
5468,2025-10-16 19:00:00,23.1,94,0.0,22.62,8.45,7.89
5469,2025-10-16 20:00:00,22.9,94,0.0,22.43,8.0,7.79
5470,2025-10-16 21:00:00,22.7,92,0.0,22.25,7.46,7.73
5471,2025-10-16 22:00:00,22.8,91,0.0,22.11,6.86,7.67
5472,2025-10-16 23:00:00,22.9,90,0.0,22.0,6.25,7.5
5473,2025-10-17 00:00:00,22.7,94,0.0,21.88,5.69,7.42
5474,2025-10-17 01:00:00,23.4,90,0.0,21.88,5.17,7.36
5475,2025-10-17 02:00:00,24.4,87,0.0,22.04,4.72,7.26
5476,2025-10-17 03:00:00,25.6,79,0.1,22.35,4.41,7.21
5477,2025-10-17 04:00:00,27.0,75,0.0,22.82,4.11,7.16
5478,2025-10-17 05:00:00,27.8,70,0.0,23.34,4.02,7.24
5479,2025-10-17 06:00:00,28.3,71,0.9,23.86,4.4,7.19
5480,2025-10-17 07:00:00,28.8,68,0.1,24.38,4.35,7.32
5481,2025-10-17 08:00:00,27.6,73,1.0,24.63,5.07,7.31
5482,2025-10-17 09:00:00,28.4,70,0.0,24.97,5.21,7.48
5483,2025-10-17 10:00:00,27.8,71,2.9,25.17,6.47,7.45
5484,2025-10-17 11:00:00,24.5,86,1.8,24.85,7.07,7.62
5485,2025-10-17 12:00:00,26.2,80,0.0,24.83,7.16,7.79
5486,2025-10-17 13:00:00,25.0,86,0.3,24.63,7.88,7.86
5487,2025-10-17 14:00:00,23.3,94,4.8,24.2,9.17,7.81
5488,2025-10-17 15:00:00,22.6,97,6.7,23.74,9.73,7.79
5489,2025-10-17 16:00:00,22.8,94,8.3,23.37,10.03,7.77
5490,2025-10-17 17:00:00,22.2,97,4.0,22.97,9.78,7.8
5491,2025-10-17 18:00:00,22.0,96,1.8,22.6,9.37,7.89
5492,2025-10-17 19:00:00,22.4,97,1.0,22.35,8.89,7.77
5493,2025-10-17 20:00:00,22.5,95,0.3,22.14,8.23,7.78
5494,2025-10-17 21:00:00,22.0,96,3.0,21.9,8.28,7.64
5495,2025-10-17 22:00:00,22.3,94,0.1,21.73,7.04,7.54
5496,2025-10-17 23:00:00,22.5,93,0.0,21.62,6.39,7.5
5497,2025-10-18 00:00:00,22.8,91,0.0,21.57,5.8,7.37
5498,2025-10-18 01:00:00,23.0,91,0.0,21.56,5.29,7.34
5499,2025-10-18 02:00:00,23.6,87,0.0,21.64,4.86,7.25
5500,2025-10-18 03:00:00,25.0,81,0.0,21.92,4.51,7.22
5501,2025-10-18 04:00:00,26.4,74,0.0,22.37,4.27,7.14
5502,2025-10-18 05:00:00,27.0,71,0.0,22.84,4.19,7.26
5503,2025-10-18 06:00:00,27.8,69,0.0,23.36,4.26,7.23
5504,2025-10-18 07:00:00,28.6,66,0.1,23.92,4.51,7.32
5505,2025-10-18 08:00:00,29.2,64,0.1,24.49,4.83,7.44
5506,2025-10-18 09:00:00,29.4,62,0.1,25.0,5.25,7.49
5507,2025-10-18 10:00:00,29.6,61,0.0,25.46,5.69,7.63
5508,2025-10-18 11:00:00,27.0,76,4.2,25.47,7.16,7.55
5509,2025-10-18 12:00:00,27.2,82,0.8,25.5,7.22,7.78
5510,2025-10-18 13:00:00,24.2,93,4.1,25.08,8.4,7.74
5511,2025-10-18 14:00:00,23.8,94,2.6,24.67,8.77,7.78
5512,2025-10-18 15:00:00,23.4,97,0.1,24.25,8.57,8.0
5513,2025-10-18 16:00:00,22.4,98,3.3,23.75,9.52,7.86
5514,2025-10-18 17:00:00,22.3,98,1.9,23.31,9.39,7.9
5515,2025-10-18 18:00:00,22.9,97,2.0,23.02,9.26,7.83
5516,2025-10-18 19:00:00,23.0,94,0.4,22.79,8.56,7.8
5517,2025-10-18 20:00:00,22.9,94,0.1,22.58,7.99,7.74
5518,2025-10-18 21:00:00,22.5,96,0.2,22.35,7.52,7.64
5519,2025-10-18 22:00:00,22.0,96,0.1,22.07,6.92,7.57
5520,2025-10-18 23:00:00,21.8,95,0.3,21.8,6.45,7.43
5521,2025-10-19 00:00:00,22.2,97,0.0,21.64,5.78,7.41
5522,2025-10-19 01:00:00,22.8,95,0.0,21.59,5.28,7.34
5523,2025-10-19 02:00:00,23.4,92,0.0,21.63,4.86,7.27
5524,2025-10-19 03:00:00,24.5,87,0.0,21.84,4.54,7.22
5525,2025-10-19 04:00:00,25.7,80,0.0,22.19,4.33,7.2
5526,2025-10-19 05:00:00,26.5,75,0.0,22.61,4.27,7.21
5527,2025-10-19 06:00:00,28.1,68,0.0,23.21,4.31,7.27
5528,2025-10-19 07:00:00,28.9,67,0.1,23.84,4.54,7.33
5529,2025-10-19 08:00:00,29.2,67,0.1,24.42,4.85,7.45
5530,2025-10-19 09:00:00,29.8,64,0.0,25.0,5.2,7.5
5531,2025-10-19 10:00:00,29.7,63,0.0,25.48,5.68,7.64
5532,2025-10-19 11:00:00,28.5,67,0.4,25.71,6.42,7.65
5533,2025-10-19 12:00:00,26.8,81,0.5,25.65,7.08,7.78
5534,2025-10-19 13:00:00,24.7,89,1.4,25.28,7.96,7.81
5535,2025-10-19 14:00:00,24.5,90,0.4,24.94,8.2,7.91
5536,2025-10-19 15:00:00,22.9,93,6.0,24.41,9.45,7.78
5537,2025-10-19 16:00:00,22.5,95,3.3,23.9,9.47,7.85
5538,2025-10-19 17:00:00,22.2,94,3.4,23.42,9.56,7.78
5539,2025-10-19 18:00:00,22.2,97,0.2,23.01,8.8,7.9
5540,2025-10-19 19:00:00,22.5,92,0.3,22.71,8.55,7.84
5541,2025-10-19 20:00:00,22.5,92,0.0,22.45,7.99,7.81
