id,timestamp,air_temp,humidity,rain,water_temp,do,ph
4000,2025-08-07 15:00:00,23.9,89,0.0,24.71,10.41,7.24
4001,2025-08-07 16:00:00,23.4,92,0.0,24.01,10.62,7.21
4002,2025-08-07 17:00:00,23.1,93,0.0,23.44,10.76,7.2
4003,2025-08-07 18:00:00,22.8,94,0.0,22.95,10.89,7.14
4004,2025-08-07 19:00:00,22.7,94,0.0,22.57,10.97,7.1
4005,2025-08-07 20:00:00,22.5,96,0.0,22.25,11.08,7.22
4006,2025-08-07 21:00:00,22.2,98,0.0,21.94,11.19,7.22
4007,2025-08-07 22:00:00,22.1,98,0.0,21.69,11.25,7.21
4008,2025-08-07 23:00:00,22.1,97,0.0,21.51,11.27,7.34
4009,2025-08-08 00:00:00,22.2,96,0.0,21.42,11.27,7.47
4010,2025-08-08 01:00:00,22.7,96,0.0,21.5,11.25,7.62
4011,2025-08-08 02:00:00,23.4,92,0.0,21.77,11.11,7.67
4012,2025-08-08 03:00:00,24.8,85,0.0,22.38,10.83,7.61
4013,2025-08-08 04:00:00,26.4,75,0.0,23.29,10.44,7.73
4014,2025-08-08 05:00:00,27.8,67,0.0,24.34,10.06,7.8
4015,2025-08-08 06:00:00,28.8,60,0.0,25.38,9.71,7.68
4016,2025-08-08 07:00:00,30.3,54,0.0,26.55,9.36,7.64
4017,2025-08-08 08:00:00,30.9,55,0.0,27.56,9.18,7.59
4018,2025-08-08 09:00:00,28.8,67,1.2,27.63,9.38,7.54
4019,2025-08-08 10:00:00,28.4,66,0.0,27.56,9.38,7.54
4020,2025-08-08 11:00:00,27.2,72,0.0,27.15,9.57,7.5
4021,2025-08-08 12:00:00,26.5,75,0.0,26.66,9.73,7.4
4022,2025-08-08 13:00:00,24.6,85,0.0,25.74,10.11,7.27
4023,2025-08-08 14:00:00,23.9,91,0.0,24.89,10.41,7.3
4024,2025-08-08 15:00:00,23.6,92,0.0,24.2,10.58,7.26
4025,2025-08-08 16:00:00,23.4,92,0.0,23.66,10.7,7.12
4026,2025-08-08 17:00:00,23.2,94,0.0,23.22,10.83,7.12
4027,2025-08-08 18:00:00,23.1,94,0.0,22.89,10.9,7.19
4028,2025-08-08 19:00:00,23.0,94,0.0,22.62,10.96,7.11
4029,2025-08-08 20:00:00,22.8,95,0.0,22.37,11.04,7.21
4030,2025-08-08 21:00:00,22.5,97,0.0,22.11,11.13,7.25
4031,2025-08-08 22:00:00,22.2,98,0.0,21.84,11.21,7.29
4032,2025-08-08 23:00:00,22.5,97,0.0,21.74,11.22,7.28
4033,2025-08-09 00:00:00,22.9,93,0.0,21.79,11.12,7.49
4034,2025-08-09 01:00:00,22.7,96,0.0,21.76,11.19,7.47
4035,2025-08-09 02:00:00,23.5,91,0.0,21.98,11.04,7.55
4036,2025-08-09 03:00:00,25.0,81,0.0,22.59,10.71,7.66
4037,2025-08-09 04:00:00,26.7,71,0.0,23.52,10.31,7.72
4038,2025-08-09 05:00:00,28.6,61,0.0,24.74,9.86,7.66
4039,2025-08-09 06:00:00,29.9,57,0.0,25.99,9.53,7.67
4040,2025-08-09 07:00:00,29.5,61,0.7,26.74,9.45,7.69
4041,2025-08-09 08:00:00,28.9,64,0.0,27.09,9.44,7.68
4042,2025-08-09 09:00:00,29.5,62,0.3,27.51,9.32,7.56
4043,2025-08-09 10:00:00,28.2,67,1.0,27.42,9.43,7.42
4044,2025-08-09 11:00:00,26.8,75,0.0,26.93,9.67,7.5
4045,2025-08-09 12:00:00,26.0,77,0.0,26.35,9.83,7.33
4046,2025-08-09 13:00:00,24.8,85,0.0,25.59,10.15,7.33
4047,2025-08-09 14:00:00,24.0,90,0.0,24.81,10.41,7.26
4048,2025-08-09 15:00:00,23.5,94,0.0,24.12,10.64,7.3
4049,2025-08-09 16:00:00,23.4,95,0.0,23.6,10.77,7.13
4050,2025-08-09 17:00:00,23.6,92,0.0,23.3,10.77,7.12
4051,2025-08-09 18:00:00,23.5,94,0.0,23.06,10.87,7.05
4052,2025-08-09 19:00:00,23.1,96,0.0,22.77,10.97,7.09
4053,2025-08-09 20:00:00,22.9,97,0.1,22.51,11.05,7.21
4054,2025-08-09 21:00:00,22.8,97,0.1,22.3,11.09,7.16
4055,2025-08-09 22:00:00,22.6,98,0.1,22.09,11.16,7.23
4056,2025-08-09 23:00:00,22.2,99,0.1,21.82,11.24,7.4
4057,2025-08-10 00:00:00,22.2,99,0.0,21.64,11.28,7.36
4058,2025-08-10 01:00:00,22.5,98,0.0,21.59,11.27,7.46
4059,2025-08-10 02:00:00,23.1,95,0.0,21.75,11.17,7.54
4060,2025-08-10 03:00:00,24.4,87,0.0,22.24,10.9,7.67
4061,2025-08-10 04:00:00,25.8,79,0.0,23.01,10.58,7.66
4062,2025-08-10 05:00:00,27.2,70,0.1,23.97,10.2,7.66
4063,2025-08-10 06:00:00,28.3,65,1.6,24.97,9.89,7.66
4064,2025-08-10 07:00:00,28.8,65,1.3,25.82,9.72,7.6
4065,2025-08-10 08:00:00,28.9,66,3.4,26.44,9.61,7.58
4066,2025-08-10 09:00:00,27.5,72,5.7,26.46,9.72,7.49
4067,2025-08-10 10:00:00,27.4,72,0.9,26.44,9.72,7.43
4068,2025-08-10 11:00:00,26.3,78,0.0,26.1,9.91,7.44
4069,2025-08-10 12:00:00,25.1,83,0.0,25.5,10.13,7.37
4070,2025-08-10 13:00:00,24.8,87,0.0,24.99,10.31,7.32
4071,2025-08-10 14:00:00,23.4,94,0.0,24.21,10.62,7.21
4072,2025-08-10 15:00:00,23.2,94,0.0,23.61,10.75,7.21
4073,2025-08-10 16:00:00,22.9,96,0.0,23.1,10.9,6.99
4074,2025-08-10 17:00:00,22.5,97,0.0,22.62,11.02,7.18
4075,2025-08-10 18:00:00,22.4,97,0.0,22.25,11.1,7.06
4076,2025-08-10 19:00:00,22.2,97,0.0,21.94,11.17,7.13
4077,2025-08-10 20:00:00,22.1,97,0.1,21.69,11.23,7.2
4078,2025-08-10 21:00:00,22.1,97,0.0,21.51,11.27,7.28
4079,2025-08-10 22:00:00,21.8,98,0.0,21.3,11.33,7.37
4080,2025-08-10 23:00:00,21.7,99,0.0,21.12,11.39,7.42
4081,2025-08-11 00:00:00,21.6,98,0.0,20.96,11.41,7.4
4082,2025-08-11 01:00:00,22.8,96,0.0,21.21,11.31,7.54
4083,2025-08-11 02:00:00,23.2,92,0.0,21.51,11.16,7.62
4084,2025-08-11 03:00:00,23.9,89,0.0,21.93,11.01,7.58
4085,2025-08-11 04:00:00,25.8,79,0.0,22.79,10.62,7.61
4086,2025-08-11 05:00:00,27.5,69,1.1,23.9,10.19,7.68
4087,2025-08-11 06:00:00,28.5,67,0.8,24.98,9.93,7.63
4088,2025-08-11 07:00:00,29.4,62,2.7,26.01,9.62,7.58
4089,2025-08-11 08:00:00,28.5,65,7.1,26.45,9.59,7.37
4090,2025-08-11 09:00:00,28.1,64,0.0,26.65,9.53,7.61
4091,2025-08-11 10:00:00,27.4,69,0.0,26.57,9.64,7.57
4092,2025-08-11 11:00:00,25.8,77,0.0,26.04,9.9,7.5
4093,2025-08-11 12:00:00,24.7,82,0.0,25.34,10.14,7.35
4094,2025-08-11 13:00:00,24.5,83,0.0,24.79,10.28,7.31
4095,2025-08-11 14:00:00,23.6,89,0.0,24.13,10.54,7.29
4096,2025-08-11 15:00:00,23.0,92,0.0,23.49,10.73,7.28
4097,2025-08-11 16:00:00,22.5,93,0.0,22.89,10.88,7.23
4098,2025-08-11 17:00:00,22.3,95,0.0,22.42,11.03,7.13
4099,2025-08-11 18:00:00,22.0,97,0.0,21.99,11.16,7.05
4100,2025-08-11 19:00:00,22.0,97,0.0,21.69,11.23,7.28
4101,2025-08-11 20:00:00,22.0,96,0.0,21.49,11.25,7.14
4102,2025-08-11 21:00:00,21.9,96,0.0,21.31,11.29,7.22
4103,2025-08-11 22:00:00,21.5,98,0.0,21.07,11.38,7.25
4104,2025-08-11 23:00:00,21.5,97,0.0,20.9,11.4,7.45
4105,2025-08-12 00:00:00,21.3,98,0.0,20.72,11.46,7.43
4106,2025-08-12 01:00:00,22.1,97,0.0,20.83,11.41,7.48
4107,2025-08-12 02:00:00,23.1,91,0.0,21.21,11.21,7.6
4108,2025-08-12 03:00:00,24.6,82,0.0,21.93,10.87,7.64
4109,2025-08-12 04:00:00,26.2,74,0.1,22.91,10.5,7.6
4110,2025-08-12 05:00:00,27.1,68,0.2,23.87,10.18,7.68
4111,2025-08-12 06:00:00,28.6,63,0.1,24.99,9.85,7.76
4112,2025-08-12 07:00:00,29.2,59,1.1,25.95,9.58,7.64
4113,2025-08-12 08:00:00,29.2,60,1.5,26.63,9.46,7.59
4114,2025-08-12 09:00:00,27.7,69,2.0,26.65,9.62,7.55
4115,2025-08-12 10:00:00,26.9,71,0.5,26.42,9.71,7.53
4116,2025-08-12 11:00:00,26.6,73,0.0,26.18,9.8,7.44
4117,2025-08-12 12:00:00,24.7,82,0.0,25.43,10.12,7.39
4118,2025-08-12 13:00:00,23.5,89,0.0,24.55,10.45,7.32
4119,2025-08-12 14:00:00,22.8,92,0.0,23.73,10.68,7.22
4120,2025-08-12 15:00:00,22.3,94,0.0,23.0,10.88,7.2
4121,2025-08-12 16:00:00,22.2,94,0.0,22.46,11.0,7.14
4122,2025-08-12 17:00:00,22.1,94,0.0,22.05,11.09,7.06
4123,2025-08-12 18:00:00,21.6,96,0.0,21.62,11.22,7.1
4124,2025-08-12 19:00:00,21.8,94,0.0,21.37,11.23,7.14
4125,2025-08-12 20:00:00,21.6,95,0.0,21.14,11.31,7.23
4126,2025-08-12 21:00:00,21.5,96,0.0,20.95,11.37,7.27
4127,2025-08-12 22:00:00,21.5,93,0.0,20.81,11.33,7.24
4128,2025-08-12 23:00:00,21.2,95,0.0,20.63,11.42,7.38
4129,2025-08-13 00:00:00,21.1,95,0.0,20.47,11.45,7.5
4130,2025-08-13 01:00:00,22.4,93,0.0,20.75,11.35,7.55
4131,2025-08-13 02:00:00,22.4,91,0.0,20.94,11.26,7.64
4132,2025-08-13 03:00:00,22.9,88,0.0,21.23,11.14,7.61
4133,2025-08-13 04:00:00,23.6,85,0.0,21.64,10.99,7.6
4134,2025-08-13 05:00:00,25.3,76,0.0,22.44,10.64,7.65
4135,2025-08-13 06:00:00,25.8,74,0.0,23.15,10.45,7.75
4136,2025-08-13 07:00:00,24.5,82,0.1,23.25,10.59,7.63
4137,2025-08-13 08:00:00,24.4,84,0.2,23.3,10.62,7.65
4138,2025-08-13 09:00:00,24.4,85,0.2,23.33,10.63,7.74
4139,2025-08-13 10:00:00,23.9,86,0.0,23.2,10.68,7.57
4140,2025-08-13 11:00:00,23.9,86,0.1,23.11,10.7,7.57
4141,2025-08-13 12:00:00,23.2,90,0.0,22.84,10.84,7.43
4142,2025-08-13 13:00:00,23.0,93,0.0,22.59,10.95,7.29
4143,2025-08-13 14:00:00,22.8,93,0.0,22.35,11.0,7.33
4144,2025-08-13 15:00:00,22.4,95,0.0,22.07,11.1,7.33
4145,2025-08-13 16:00:00,22.0,96,0.0,21.75,11.19,7.17
4146,2025-08-13 17:00:00,21.5,97,0.0,21.37,11.3,7.18
4147,2025-08-13 18:00:00,21.5,98,0.0,21.11,11.37,7.21
4148,2025-08-13 19:00:00,21.4,99,0.0,20.9,11.44,7.18
4149,2025-08-13 20:00:00,21.2,98,0.0,20.69,11.47,7.16
4150,2025-08-13 21:00:00,21.1,98,0.0,20.51,11.51,7.28
4151,2025-08-13 22:00:00,21.0,98,0.0,20.36,11.54,7.22
4152,2025-08-13 23:00:00,20.9,98,0.0,20.22,11.57,7.31
4153,2025-08-14 00:00:00,20.6,99,0.0,20.03,11.63,7.43
4154,2025-08-14 01:00:00,21.9,97,0.0,20.29,11.53,7.5
4155,2025-08-14 02:00:00,22.6,92,0.0,20.69,11.34,7.63
4156,2025-08-14 03:00:00,24.0,85,0.0,21.38,11.05,7.66
4157,2025-08-14 04:00:00,26.1,74,0.0,22.5,10.59,7.65
4158,2025-08-14 05:00:00,27.2,67,0.3,23.61,10.21,7.6
4159,2025-08-14 06:00:00,28.8,60,0.0,24.87,9.82,7.72
4160,2025-08-14 07:00:00,29.1,56,0.2,25.84,9.55,7.77
4161,2025-08-14 08:00:00,27.8,65,0.0,26.12,9.66,7.67
4162,2025-08-14 09:00:00,27.9,62,0.0,26.36,9.55,7.58
4163,2025-08-14 10:00:00,27.5,64,0.0,26.4,9.58,7.54
4164,2025-08-14 11:00:00,26.5,72,0.0,26.13,9.79,7.44
4165,2025-08-14 12:00:00,25.5,75,0.0,25.64,9.95,7.35
4166,2025-08-14 13:00:00,23.6,89,0.0,24.73,10.41,7.27
4167,2025-08-14 14:00:00,23.1,88,0.0,23.94,10.56,7.26
4168,2025-08-14 15:00:00,22.4,91,0.0,23.18,10.78,7.11
4169,2025-08-14 16:00:00,22.3,91,0.0,22.61,10.9,7.19
4170,2025-08-14 17:00:00,22.0,93,0.0,22.13,11.05,7.16
4171,2025-08-14 18:00:00,21.7,96,0.0,21.7,11.2,7.12
4172,2025-08-14 19:00:00,21.5,97,0.0,21.34,11.3,7.17
4173,2025-08-14 20:00:00,21.3,97,0.0,21.03,11.37,7.24
4174,2025-08-14 21:00:00,21.4,95,0.0,20.84,11.37,7.26
4175,2025-08-14 22:00:00,21.2,96,0.0,20.65,11.43,7.28
4176,2025-08-14 23:00:00,21.1,96,0.0,20.48,11.47,7.52
4177,2025-08-15 00:00:00,21.2,95,0.0,20.4,11.47,7.41
4178,2025-08-15 01:00:00,22.1,97,0.1,20.61,11.46,7.52
4179,2025-08-15 02:00:00,22.3,96,0.3,20.82,11.4,7.57
4180,2025-08-15 03:00:00,22.9,91,0.1,21.14,11.22,7.65
4181,2025-08-15 04:00:00,24.8,80,0.0,21.94,10.82,7.65
4182,2025-08-15 05:00:00,26.9,71,0.0,23.13,10.39,7.7
4183,2025-08-15 06:00:00,28.0,63,1.1,24.29,10.0,7.62
4184,2025-08-15 07:00:00,28.5,62,0.2,25.25,9.78,7.65
4185,2025-08-15 08:00:00,29.0,59,0.0,26.08,9.55,7.6
4186,2025-08-15 09:00:00,29.0,58,0.0,26.65,9.42,7.63
4187,2025-08-15 10:00:00,28.1,62,0.0,26.79,9.46,7.53
4188,2025-08-15 11:00:00,25.7,76,0.0,26.16,9.85,7.45
4189,2025-08-15 12:00:00,25.0,79,0.0,25.51,10.05,7.34
4190,2025-08-15 13:00:00,23.4,92,0.0,24.58,10.5,7.31
4191,2025-08-15 14:00:00,23.0,92,0.0,23.81,10.67,7.37
4192,2025-08-15 15:00:00,23.0,90,0.0,23.26,10.74,7.19
4193,2025-08-15 16:00:00,22.5,94,0.0,22.73,10.94,7.2
4194,2025-08-15 17:00:00,22.5,93,0.0,22.36,11.0,7.15
4195,2025-08-15 18:00:00,22.2,93,0.0,22.01,11.07,7.15
4196,2025-08-15 19:00:00,22.0,93,0.0,21.71,11.14,7.08
4197,2025-08-15 20:00:00,21.5,96,0.0,21.35,11.28,7.13
4198,2025-08-15 21:00:00,21.6,95,0.0,21.12,11.31,7.16
4199,2025-08-15 22:00:00,21.5,96,0.0,20.94,11.37,7.28
4200,2025-08-15 23:00:00,21.5,96,0.0,20.81,11.4,7.46
4201,2025-08-16 00:00:00,21.4,96,0.0,20.68,11.43,7.49
4202,2025-08-16 01:00:00,22.7,92,0.0,20.99,11.28,7.58
4203,2025-08-16 02:00:00,22.9,91,0.0,21.26,11.2,7.64
4204,2025-08-16 03:00:00,23.1,90,0.0,21.51,11.12,7.67
4205,2025-08-16 04:00:00,24.0,85,0.0,21.96,10.92,7.8
4206,2025-08-16 05:00:00,25.8,77,0.0,22.81,10.58,7.7
4207,2025-08-16 06:00:00,27.3,70,0.0,23.86,10.22,7.8
4208,2025-08-16 07:00:00,28.9,63,0.0,25.07,9.84,7.68
4209,2025-08-16 08:00:00,29.1,62,0.0,25.98,9.63,7.61
4210,2025-08-16 09:00:00,28.2,64,0.0,26.35,9.59,7.53
4211,2025-08-16 10:00:00,27.9,65,0.0,26.51,9.58,7.53
4212,2025-08-16 11:00:00,26.7,71,0.0,26.27,9.74,7.54
4213,2025-08-16 12:00:00,25.1,79,0.0,25.62,10.03,7.36
4214,2025-08-16 13:00:00,23.2,92,0.0,24.59,10.49,7.33
4215,2025-08-16 14:00:00,23.0,92,0.0,23.81,10.66,7.28
4216,2025-08-16 15:00:00,22.9,91,0.0,23.24,10.77,7.2
4217,2025-08-16 16:00:00,22.9,92,0.0,22.84,10.88,7.19
4218,2025-08-16 17:00:00,22.8,92,0.0,22.53,10.94,7.14
4219,2025-08-16 18:00:00,22.4,93,0.0,22.19,11.04,7.11
4220,2025-08-16 19:00:00,22.0,95,0.0,21.83,11.15,7.23
4221,2025-08-16 20:00:00,21.8,98,0.9,21.52,11.28,7.11
4222,2025-08-16 21:00:00,21.5,99,0.7,21.22,11.37,7.18
4223,2025-08-16 22:00:00,21.4,98,0.1,20.97,11.4,7.27
4224,2025-08-16 23:00:00,21.4,98,1.5,20.8,11.44,7.23
4225,2025-08-17 00:00:00,21.5,96,0.0,20.71,11.42,7.36
4226,2025-08-17 01:00:00,22.5,94,0.0,20.95,11.33,7.51
4227,2025-08-17 02:00:00,22.2,95,0.1,21.02,11.33,7.63
4228,2025-08-17 03:00:00,22.8,91,0.1,21.26,11.2,7.62
4229,2025-08-17 04:00:00,23.7,86,0.0,21.69,11.0,7.66
4230,2025-08-17 05:00:00,24.1,84,0.0,22.11,10.87,7.77
4231,2025-08-17 06:00:00,25.0,80,0.0,22.68,10.67,7.74
4232,2025-08-17 07:00:00,25.9,76,0.0,23.35,10.45,7.71
4233,2025-08-17 08:00:00,26.4,74,0.0,23.96,10.28,7.69
4234,2025-08-17 09:00:00,26.4,74,0.0,24.39,10.19,7.62
4235,2025-08-17 10:00:00,26.5,72,0.0,24.73,10.08,7.55
4236,2025-08-17 11:00:00,25.5,78,0.0,24.66,10.21,7.45
4237,2025-08-17 12:00:00,24.4,85,0.0,24.28,10.43,7.38
4238,2025-08-17 13:00:00,23.6,87,0.1,23.78,10.57,7.39
4239,2025-08-17 14:00:00,23.0,90,0.0,23.24,10.75,7.28
4240,2025-08-17 15:00:00,22.5,94,0.0,22.72,10.94,7.29
4241,2025-08-17 16:00:00,22.3,94,0.0,22.29,11.03,7.18
4242,2025-08-17 17:00:00,22.0,95,0.0,21.91,11.14,7.23
4243,2025-08-17 18:00:00,21.5,98,0.0,21.48,11.29,7.24
4244,2025-08-17 19:00:00,21.6,97,0.0,21.22,11.33,7.17
4245,2025-08-17 20:00:00,21.9,93,0.0,21.12,11.27,7.15
4246,2025-08-17 21:00:00,21.6,94,0.0,20.97,11.32,7.17
4247,2025-08-17 22:00:00,21.4,95,0.0,20.8,11.38,7.31
4248,2025-08-17 23:00:00,21.2,95,0.0,20.62,11.42,7.41
4249,2025-08-18 00:00:00,21.4,95,0.0,20.55,11.43,7.43
4250,2025-08-18 01:00:00,21.9,94,0.0,20.66,11.39,7.59
4251,2025-08-18 02:00:00,22.4,92,0.1,20.88,11.3,7.55
4252,2025-08-18 03:00:00,23.9,85,0.0,21.49,11.02,7.7
4253,2025-08-18 04:00:00,25.4,78,0.1,22.36,10.7,7.64
4254,2025-08-18 05:00:00,26.9,71,0.0,23.42,10.33,7.63
4255,2025-08-18 06:00:00,28.0,64,0.5,24.5,9.97,7.69
4256,2025-08-18 07:00:00,28.8,57,0.1,25.49,9.64,7.71
4257,2025-08-18 08:00:00,28.2,57,0.1,26.0,9.53,7.61
4258,2025-08-18 09:00:00,26.4,70,0.0,25.82,9.81,7.58
4259,2025-08-18 10:00:00,25.8,77,0.0,25.51,10.01,7.51
4260,2025-08-18 11:00:00,25.4,76,0.0,25.18,10.06,7.51
4261,2025-08-18 12:00:00,24.8,81,0.0,24.77,10.24,7.5
4262,2025-08-18 13:00:00,23.1,89,0.0,23.97,10.57,7.45
4263,2025-08-18 14:00:00,23.0,89,0.0,23.38,10.7,7.24
4264,2025-08-18 15:00:00,22.6,90,0.0,22.84,10.83,7.22
4265,2025-08-18 16:00:00,22.0,92,0.0,22.29,10.99,7.21
4266,2025-08-18 17:00:00,21.4,96,0.0,21.72,11.2,7.16
4267,2025-08-18 18:00:00,21.2,98,0.0,21.27,11.34,7.04
4268,2025-08-18 19:00:00,21.1,99,0.0,20.92,11.44,7.17
4269,2025-08-18 20:00:00,21.0,99,0.0,20.64,11.5,7.2
4270,2025-08-18 21:00:00,21.0,99,0.0,20.45,11.54,7.24
4271,2025-08-18 22:00:00,21.2,98,0.0,20.37,11.54,7.31
4272,2025-08-18 23:00:00,21.1,98,0.0,20.29,11.55,7.3
4273,2025-08-19 00:00:00,20.9,99,0.0,20.17,11.6,7.45
4274,2025-08-19 01:00:00,21.9,98,0.0,20.39,11.53,7.57
4275,2025-08-19 02:00:00,23.0,90,0.0,20.87,11.26,7.61
4276,2025-08-19 03:00:00,24.2,84,0.0,21.57,10.98,7.61
4277,2025-08-19 04:00:00,26.0,75,0.0,22.6,10.58,7.64
4278,2025-08-19 05:00:00,27.4,66,0.0,23.74,10.17,7.69
4279,2025-08-19 06:00:00,28.2,61,0.0,24.78,9.86,7.74
4280,2025-08-19 07:00:00,29.1,56,0.0,25.77,9.56,7.74
4281,2025-08-19 08:00:00,29.5,56,0.0,26.59,9.39,7.65
4282,2025-08-19 09:00:00,29.1,59,0.0,27.04,9.36,7.66
4283,2025-08-19 10:00:00,28.4,61,0.0,27.15,9.37,7.47
4284,2025-08-19 11:00:00,27.0,67,0.0,26.81,9.55,7.49
4285,2025-08-19 12:00:00,25.4,77,0.0,26.08,9.89,7.34
4286,2025-08-19 13:00:00,24.5,84,0.0,25.31,10.19,7.35
4287,2025-08-19 14:00:00,23.4,88,0.0,24.44,10.45,7.2
4288,2025-08-19 15:00:00,22.5,95,0.0,23.56,10.78,7.2
4289,2025-08-19 16:00:00,22.2,98,0.0,22.85,10.99,7.22
4290,2025-08-19 17:00:00,22.0,99,0.0,22.29,11.14,7.14
4291,2025-08-19 18:00:00,21.7,99,0.0,21.82,11.24,7.22
4292,2025-08-19 19:00:00,21.6,99,0.0,21.45,11.32,7.12
4293,2025-08-19 20:00:00,21.6,98,0.0,21.2,11.36,7.2
4294,2025-08-19 21:00:00,21.4,99,0.0,20.96,11.43,7.26
4295,2025-08-19 22:00:00,21.3,98,0.0,20.76,11.45,7.29
4296,2025-08-19 23:00:00,21.2,98,0.0,20.59,11.49,7.43
4297,2025-08-20 00:00:00,21.3,98,0.0,20.5,11.51,7.41
4298,2025-08-20 01:00:00,22.0,97,0.0,20.65,11.45,7.52
4299,2025-08-20 02:00:00,22.7,94,0.0,20.97,11.32,7.62
4300,2025-08-20 03:00:00,24.6,82,0.0,21.76,10.9,7.57
4301,2025-08-20 04:00:00,26.4,72,0.0,22.85,10.47,7.68
4302,2025-08-20 05:00:00,28.0,65,0.1,24.09,10.07,7.65
4303,2025-08-20 06:00:00,29.8,57,0.0,25.51,9.63,7.69
4304,2025-08-20 07:00:00,30.2,56,0.0,26.61,9.39,7.65
4305,2025-08-20 08:00:00,30.1,55,0.0,27.36,9.22,7.63
4306,2025-08-20 09:00:00,30.6,52,0.0,28.03,9.03,7.63
4307,2025-08-20 10:00:00,30.0,54,0.0,28.32,9.01,7.58
4308,2025-08-20 11:00:00,28.5,59,0.0,28.08,9.15,7.48
4309,2025-08-20 12:00:00,27.0,66,0.0,27.45,9.4,7.42
4310,2025-08-20 13:00:00,25.5,76,0.0,26.57,9.77,7.3
4311,2025-08-20 14:00:00,24.5,81,0.0,25.65,10.06,7.25
4312,2025-08-20 15:00:00,23.8,85,0.0,24.79,10.32,7.13
4313,2025-08-20 16:00:00,23.0,92,0.0,23.96,10.63,7.06
4314,2025-08-20 17:00:00,22.4,95,0.0,23.19,10.86,7.1
4315,2025-08-20 18:00:00,22.1,96,0.0,22.56,11.02,7.2
4316,2025-08-20 19:00:00,21.8,96,0.0,22.03,11.13,7.18
4317,2025-08-20 20:00:00,21.4,97,0.0,21.54,11.26,7.22
4318,2025-08-20 21:00:00,21.2,97,0.0,21.14,11.35,7.28
4319,2025-08-20 22:00:00,21.1,96,0.0,20.83,11.39,7.28
4320,2025-08-20 23:00:00,21.0,96,0.0,20.58,11.45,7.34
4321,2025-08-21 00:00:00,20.8,97,0.0,20.35,11.52,7.5
4322,2025-08-21 01:00:00,21.8,93,0.0,20.48,11.41,7.57
4323,2025-08-21 02:00:00,22.8,89,0.0,20.88,11.24,7.62
4324,2025-08-21 03:00:00,24.8,78,0.0,21.75,10.82,7.63
4325,2025-08-21 04:00:00,27.0,67,0.0,23.03,10.33,7.67
4326,2025-08-21 05:00:00,28.9,57,0.0,24.49,9.84,7.68
4327,2025-08-21 06:00:00,30.0,52,0.0,25.84,9.47,7.71
4328,2025-08-21 07:00:00,30.6,52,0.1,26.97,9.24,7.56
4329,2025-08-21 08:00:00,31.8,49,0.1,28.12,8.96,7.69
4330,2025-08-21 09:00:00,32.4,47,0.1,29.1,8.73,7.61
4331,2025-08-21 10:00:00,31.3,51,1.0,29.46,8.72,7.35
4332,2025-08-21 11:00:00,29.6,60,0.1,29.2,8.93,7.5
4333,2025-08-21 12:00:00,28.2,67,0.0,28.6,9.18,7.35
4334,2025-08-21 13:00:00,26.5,76,0.0,27.67,9.54,7.23
4335,2025-08-21 14:00:00,25.5,82,0.0,26.72,9.85,7.28
4336,2025-08-21 15:00:00,24.9,86,0.0,25.87,10.1,7.19
4337,2025-08-21 16:00:00,24.2,90,0.0,25.07,10.35,7.08
4338,2025-08-21 17:00:00,23.6,94,0.0,24.33,10.59,7.2
4339,2025-08-21 18:00:00,23.6,94,0.0,23.81,10.7,7.11
4340,2025-08-21 19:00:00,23.3,96,0.0,23.36,10.84,7.14
4341,2025-08-21 20:00:00,23.0,97,0.0,22.95,10.95,7.16
4342,2025-08-21 21:00:00,22.7,98,0.0,22.58,11.05,7.19
4343,2025-08-21 22:00:00,22.4,98,0.0,22.22,11.13,7.37
4344,2025-08-21 23:00:00,22.5,98,0.0,22.01,11.18,7.4
4345,2025-08-22 00:00:00,22.5,98,0.0,21.85,11.21,7.5
4346,2025-08-22 01:00:00,23.4,94,0.0,22.02,11.09,7.5
4347,2025-08-22 02:00:00,23.8,92,0.0,22.25,11.0,7.57
4348,2025-08-22 03:00:00,24.8,85,0.0,22.72,10.76,7.57
4349,2025-08-22 04:00:00,26.2,74,0.0,23.46,10.38,7.68
4350,2025-08-22 05:00:00,28.2,62,0.0,24.58,9.92,7.73
4351,2025-08-22 06:00:00,29.5,58,0.0,25.76,9.6,7.77
4352,2025-08-22 07:00:00,29.9,55,0.4,26.7,9.35,7.74
4353,2025-08-22 08:00:00,31.1,54,0.2,27.72,9.13,7.68
4354,2025-08-22 09:00:00,31.5,54,0.2,28.55,8.96,7.51
4355,2025-08-22 10:00:00,30.7,55,0.3,28.9,8.91,7.51
4356,2025-08-22 11:00:00,29.1,63,0.5,28.66,9.1,7.43
4357,2025-08-22 12:00:00,27.5,70,0.0,28.01,9.36,7.36
4358,2025-08-22 13:00:00,26.4,77,0.0,27.23,9.65,7.38
4359,2025-08-22 14:00:00,25.5,83,0.0,26.41,9.93,7.22
4360,2025-08-22 15:00:00,24.9,86,0.0,25.66,10.15,7.09
4361,2025-08-22 16:00:00,24.4,89,0.0,24.98,10.35,7.12
4362,2025-08-22 17:00:00,24.0,93,0.0,24.39,10.56,7.13
4363,2025-08-22 18:00:00,23.7,94,0.0,23.88,10.69,7.09
4364,2025-08-22 19:00:00,23.5,95,0.0,23.47,10.8,7.26
4365,2025-08-22 20:00:00,23.3,96,0.0,23.12,10.89,7.2
4366,2025-08-22 21:00:00,23.1,96,0.0,22.81,10.96,7.21
