id,timestamp,air_temp,humidity,rain,water_temp,do,ph
3996,2025-08-21 11:00:00,29.6,60,0.1,26.92,5.87,7.71
3997,2025-08-21 12:00:00,28.2,67,0.0,26.88,6.44,7.84
3998,2025-08-21 13:00:00,26.5,76,0.0,26.6,7.06,7.88
3999,2025-08-21 14:00:00,25.5,82,0.0,26.21,7.59,7.99
4000,2025-08-21 15:00:00,24.9,86,0.0,25.79,7.99,7.97
4001,2025-08-21 16:00:00,24.2,90,0.0,25.33,8.24,8.01
4002,2025-08-21 17:00:00,23.6,94,0.0,24.84,8.32,8.03
4003,2025-08-21 18:00:00,23.6,94,0.0,24.43,8.21,7.91
4004,2025-08-21 19:00:00,23.3,96,0.0,24.04,7.95,7.89
4005,2025-08-21 20:00:00,23.0,97,0.0,23.66,7.57,7.81
4006,2025-08-21 21:00:00,22.7,98,0.0,23.29,7.1,7.69
4007,2025-08-21 22:00:00,22.4,98,0.0,22.93,6.57,7.57
4008,2025-08-21 23:00:00,22.5,98,0.0,22.64,6.03,7.47
4009,2025-08-22 00:00:00,22.5,98,0.0,22.39,5.51,7.37
4010,2025-08-22 01:00:00,23.4,94,0.0,22.32,5.02,7.3
4011,2025-08-22 02:00:00,23.8,92,0.0,22.32,4.62,7.26
4012,2025-08-22 03:00:00,24.8,85,0.0,22.46,4.32,7.21
4013,2025-08-22 04:00:00,26.2,74,0.0,22.8,4.12,7.23
4014,2025-08-22 05:00:00,28.2,62,0.0,23.38,4.0,7.22
4015,2025-08-22 06:00:00,29.5,58,0.0,24.08,4.01,7.26
4016,2025-08-22 07:00:00,29.9,55,0.4,24.73,4.35,7.25
4017,2025-08-22 08:00:00,31.1,54,0.2,25.46,4.53,7.31
4018,2025-08-22 09:00:00,31.5,54,0.2,26.14,4.9,7.47
4019,2025-08-22 10:00:00,30.7,55,0.3,26.6,5.42,7.56
4020,2025-08-22 11:00:00,29.1,63,0.5,26.75,6.09,7.64
4021,2025-08-22 12:00:00,27.5,70,0.0,26.64,6.53,7.83
4022,2025-08-22 13:00:00,26.4,77,0.0,26.38,7.14,7.89
4023,2025-08-22 14:00:00,25.5,83,0.0,26.02,7.66,7.97
4024,2025-08-22 15:00:00,24.9,86,0.0,25.63,8.05,7.98
4025,2025-08-22 16:00:00,24.4,89,0.0,25.22,8.27,8.02
4026,2025-08-22 17:00:00,24.0,93,0.0,24.81,8.33,7.97
4027,2025-08-22 18:00:00,23.7,94,0.0,24.42,8.22,7.96
4028,2025-08-22 19:00:00,23.5,95,0.0,24.06,7.95,7.93
4029,2025-08-22 20:00:00,23.3,96,0.0,23.72,7.55,7.85
4030,2025-08-22 21:00:00,23.1,96,0.0,23.4,7.06,7.74
4031,2025-08-22 22:00:00,23.0,96,0.0,23.11,6.51,7.58
4032,2025-08-22 23:00:00,23.0,96,0.0,22.87,5.95,7.49
4033,2025-08-23 00:00:00,22.7,97,0.0,22.62,5.43,7.44
4034,2025-08-23 01:00:00,22.9,95,0.0,22.44,4.98,7.31
4035,2025-08-23 02:00:00,23.4,91,0.0,22.36,4.61,7.25
4036,2025-08-23 03:00:00,24.6,83,0.0,22.47,4.32,7.21
4037,2025-08-23 04:00:00,26.4,73,0.0,22.83,4.11,7.13
4038,2025-08-23 05:00:00,28.0,64,0.1,23.38,4.05,7.2
4039,2025-08-23 06:00:00,29.0,60,0.0,24.0,4.03,7.29
4040,2025-08-23 07:00:00,29.8,57,0.1,24.65,4.25,7.29
4041,2025-08-23 08:00:00,30.4,51,0.0,25.28,4.5,7.35
4042,2025-08-23 09:00:00,30.2,52,0.0,25.8,4.92,7.51
4043,2025-08-23 10:00:00,29.9,54,0.0,26.19,5.43,7.62
4044,2025-08-23 11:00:00,29.0,57,0.0,26.38,6.01,7.7
4045,2025-08-23 12:00:00,27.6,63,0.0,26.34,6.63,7.8
4046,2025-08-23 13:00:00,26.1,74,0.0,26.08,7.24,7.86
4047,2025-08-23 14:00:00,25.2,80,0.0,25.72,7.76,7.95
4048,2025-08-23 15:00:00,24.5,85,0.0,25.31,8.15,7.99
4049,2025-08-23 16:00:00,23.5,91,0.0,24.82,8.41,7.96
4050,2025-08-23 17:00:00,23.1,94,0.0,24.33,8.5,8.02
4051,2025-08-23 18:00:00,22.9,96,0.0,23.89,8.4,7.93
4052,2025-08-23 19:00:00,22.7,96,0.0,23.49,8.15,7.91
4053,2025-08-23 20:00:00,22.5,97,0.0,23.12,7.76,7.78
4054,2025-08-23 21:00:00,22.4,97,0.0,22.78,7.27,7.72
4055,2025-08-23 22:00:00,22.3,96,0.0,22.49,6.73,7.64
4056,2025-08-23 23:00:00,22.1,96,0.0,22.2,6.18,7.54
4057,2025-08-24 00:00:00,22.0,97,0.0,21.95,5.67,7.36
4058,2025-08-24 01:00:00,22.3,98,0.0,21.78,5.21,7.25
4059,2025-08-24 02:00:00,23.2,92,0.0,21.76,4.82,7.27
4060,2025-08-24 03:00:00,25.1,81,0.0,22.04,4.47,7.19
4061,2025-08-24 04:00:00,27.3,70,0.0,22.6,4.19,7.21
4062,2025-08-24 05:00:00,29.0,62,0.0,23.34,4.02,7.24
4063,2025-08-24 06:00:00,30.0,57,0.5,24.11,4.2,7.19
4064,2025-08-24 07:00:00,31.1,52,1.8,24.94,4.62,7.23
4065,2025-08-24 08:00:00,31.3,50,1.1,25.67,4.74,7.31
4066,2025-08-24 09:00:00,31.2,51,1.2,26.27,5.15,7.43
4067,2025-08-24 10:00:00,30.9,52,0.5,26.74,5.44,7.59
4068,2025-08-24 11:00:00,30.0,54,0.0,27.0,5.8,7.75
4069,2025-08-24 12:00:00,28.5,60,0.0,27.0,6.4,7.83
4070,2025-08-24 13:00:00,27.1,66,0.0,26.79,6.99,7.88
4071,2025-08-24 14:00:00,25.9,74,0.0,26.43,7.51,7.98
4072,2025-08-24 15:00:00,24.9,80,0.0,25.98,7.92,7.93
4073,2025-08-24 16:00:00,24.0,86,0.0,25.46,8.19,8.02
4074,2025-08-24 17:00:00,23.5,91,0.0,24.94,8.29,7.96
4075,2025-08-24 18:00:00,22.9,95,0.1,24.41,8.27,7.95
4076,2025-08-24 19:00:00,22.6,98,0.0,23.91,8.0,7.94
4077,2025-08-24 20:00:00,22.5,98,0.0,23.47,7.63,7.76
4078,2025-08-24 21:00:00,22.2,98,0.0,23.06,7.18,7.68
4079,2025-08-24 22:00:00,22.0,98,0.0,22.67,6.66,7.65
4080,2025-08-24 23:00:00,21.7,100,0.0,22.3,6.15,7.48
4081,2025-08-25 00:00:00,21.5,99,0.0,21.96,5.66,7.41
4082,2025-08-25 01:00:00,22.2,97,0.0,21.77,5.21,7.36
4083,2025-08-25 02:00:00,23.0,94,0.0,21.73,4.83,7.23
4084,2025-08-25 03:00:00,24.6,84,0.0,21.93,4.51,7.21
4085,2025-08-25 04:00:00,26.8,74,0.0,22.44,4.25,7.17
4086,2025-08-25 05:00:00,28.5,64,0.0,23.12,4.09,7.19
4087,2025-08-25 06:00:00,29.8,59,0.0,23.9,4.07,7.32
4088,2025-08-25 07:00:00,31.1,55,0.0,24.75,4.17,7.28
4089,2025-08-25 08:00:00,31.9,51,0.0,25.6,4.39,7.38
4090,2025-08-25 09:00:00,32.3,48,0.0,26.38,4.72,7.52
4091,2025-08-25 10:00:00,31.8,51,0.0,26.97,5.16,7.57
4092,2025-08-25 11:00:00,30.8,55,0.0,27.32,5.69,7.68
4093,2025-08-25 12:00:00,29.3,60,0.0,27.39,6.26,7.83
4094,2025-08-25 13:00:00,27.7,69,0.0,27.21,6.84,7.86
4095,2025-08-25 14:00:00,26.3,78,0.0,26.85,7.37,7.95
4096,2025-08-25 15:00:00,25.1,85,0.0,26.36,7.79,7.96
4097,2025-08-25 16:00:00,24.3,89,0.0,25.83,8.06,7.99
4098,2025-08-25 17:00:00,23.5,92,0.0,25.25,8.18,8.0
4099,2025-08-25 18:00:00,23.0,93,0.0,24.69,8.12,7.9
4100,2025-08-25 19:00:00,22.7,94,0.0,24.17,7.91,7.89
4101,2025-08-25 20:00:00,22.5,94,0.0,23.69,7.56,7.85
4102,2025-08-25 21:00:00,22.4,94,0.0,23.27,7.1,7.67
4103,2025-08-25 22:00:00,22.4,94,0.0,22.92,6.58,7.6
4104,2025-08-25 23:00:00,22.5,95,0.0,22.63,6.03,7.49
4105,2025-08-26 00:00:00,22.2,97,0.0,22.34,5.53,7.38
4106,2025-08-26 01:00:00,22.5,93,0.0,22.14,5.08,7.28
4107,2025-08-26 02:00:00,23.2,88,0.0,22.07,4.71,7.21
4108,2025-08-26 03:00:00,24.9,78,0.0,22.27,4.39,7.2
4109,2025-08-26 04:00:00,27.1,67,0.0,22.77,4.13,7.21
4110,2025-08-26 05:00:00,29.4,55,0.0,23.54,3.95,7.21
4111,2025-08-26 06:00:00,30.4,49,0.0,24.34,3.91,7.25
4112,2025-08-26 07:00:00,31.1,46,0.0,25.13,4.04,7.37
4113,2025-08-26 08:00:00,30.5,48,0.3,25.71,4.48,7.37
4114,2025-08-26 09:00:00,30.8,49,0.4,26.25,4.93,7.48
4115,2025-08-26 10:00:00,29.5,54,0.0,26.51,5.32,7.58
4116,2025-08-26 11:00:00,28.8,57,0.0,26.63,5.93,7.72
4117,2025-08-26 12:00:00,27.1,63,0.0,26.48,6.58,7.82
4118,2025-08-26 13:00:00,26.5,65,0.0,26.26,7.18,7.84
4119,2025-08-26 14:00:00,24.8,77,0.0,25.81,7.73,7.96
4120,2025-08-26 15:00:00,23.7,85,0.0,25.27,8.17,7.94
4121,2025-08-26 16:00:00,23.1,89,0.0,24.72,8.45,8.07
4122,2025-08-26 17:00:00,22.9,91,0.0,24.22,8.54,8.01
4123,2025-08-26 18:00:00,22.5,93,0.0,23.74,8.46,7.96
4124,2025-08-26 19:00:00,22.2,94,0.0,23.28,8.22,7.84
4125,2025-08-26 20:00:00,22.0,96,0.0,22.87,7.85,7.85
4126,2025-08-26 21:00:00,21.9,97,0.1,22.5,7.42,7.72
4127,2025-08-26 22:00:00,22.0,94,0.0,22.2,6.83,7.62
4128,2025-08-26 23:00:00,21.9,95,0.0,21.93,6.28,7.49
4129,2025-08-27 00:00:00,21.8,95,0.7,21.68,6.03,7.29
4130,2025-08-27 01:00:00,22.6,90,0.0,21.6,5.27,7.39
4131,2025-08-27 02:00:00,22.6,92,0.0,21.52,4.9,7.22
4132,2025-08-27 03:00:00,24.0,84,0.0,21.67,4.6,7.18
4133,2025-08-27 04:00:00,26.6,69,0.0,22.18,4.34,7.18
4134,2025-08-27 05:00:00,27.5,64,0.0,22.76,4.22,7.24
4135,2025-08-27 06:00:00,27.7,64,0.0,23.27,4.29,7.25
4136,2025-08-27 07:00:00,28.2,62,0.0,23.79,4.51,7.26
4137,2025-08-27 08:00:00,29.0,60,0.0,24.34,4.83,7.44
4138,2025-08-27 09:00:00,27.8,65,0.0,24.64,5.33,7.5
4139,2025-08-27 10:00:00,26.3,71,0.0,24.66,5.97,7.59
4140,2025-08-27 11:00:00,24.4,84,0.2,24.4,6.8,7.71
4141,2025-08-27 12:00:00,23.1,92,0.5,23.98,7.66,7.8
4142,2025-08-27 13:00:00,23.5,89,0.0,23.68,8.08,7.9
4143,2025-08-27 14:00:00,23.1,91,0.1,23.37,8.63,7.99
4144,2025-08-27 15:00:00,23.0,91,0.0,23.09,8.93,7.96
4145,2025-08-27 16:00:00,22.7,93,0.2,22.81,9.21,7.97
4146,2025-08-27 17:00:00,22.7,92,0.0,22.56,9.12,8.0
4147,2025-08-27 18:00:00,22.6,93,0.0,22.34,8.94,7.94
4148,2025-08-27 19:00:00,22.8,91,0.1,22.19,8.65,7.89
4149,2025-08-27 20:00:00,22.0,96,0.7,21.93,8.44,7.73
4150,2025-08-27 21:00:00,21.8,98,0.8,21.69,7.95,7.67
4151,2025-08-27 22:00:00,21.8,98,0.7,21.48,7.35,7.56
4152,2025-08-27 23:00:00,21.5,98,0.1,21.26,6.56,7.45
4153,2025-08-28 00:00:00,21.5,97,0.0,21.07,5.98,7.4
4154,2025-08-28 01:00:00,21.9,99,1.0,20.97,5.84,7.25
4155,2025-08-28 02:00:00,21.7,99,1.9,20.85,5.67,7.17
4156,2025-08-28 03:00:00,22.0,98,2.6,20.8,5.55,7.02
4157,2025-08-28 04:00:00,22.2,98,1.2,20.79,5.22,7.11
4158,2025-08-28 05:00:00,22.5,98,2.0,20.82,5.45,7.11
4159,2025-08-28 06:00:00,23.6,90,3.1,21.01,5.79,7.11
4160,2025-08-28 07:00:00,24.0,89,1.3,21.23,5.82,7.29
4161,2025-08-28 08:00:00,24.1,89,0.4,21.44,6.01,7.33
4162,2025-08-28 09:00:00,24.0,90,0.3,21.6,6.52,7.46
4163,2025-08-28 10:00:00,25.2,83,0.3,21.91,7.06,7.6
4164,2025-08-28 11:00:00,23.8,91,0.4,21.97,7.73,7.64
4165,2025-08-28 12:00:00,23.5,90,0.2,21.98,8.25,7.76
4166,2025-08-28 13:00:00,23.0,92,0.4,21.9,8.87,7.88
4167,2025-08-28 14:00:00,22.5,95,0.7,21.77,9.41,7.9
4168,2025-08-28 15:00:00,22.5,94,0.1,21.65,9.48,8.02
4169,2025-08-28 16:00:00,22.5,94,0.2,21.56,9.65,7.95
4170,2025-08-28 17:00:00,22.4,94,0.7,21.46,9.77,7.99
4171,2025-08-28 18:00:00,22.2,96,0.9,21.34,9.62,7.82
4172,2025-08-28 19:00:00,22.1,98,0.9,21.23,9.26,7.82
4173,2025-08-28 20:00:00,22.0,98,0.6,21.12,8.69,7.74
4174,2025-08-28 21:00:00,22.0,98,1.2,21.03,8.28,7.64
4175,2025-08-28 22:00:00,21.8,98,0.5,20.92,7.48,7.61
4176,2025-08-28 23:00:00,21.4,98,0.0,20.77,6.68,7.52
4177,2025-08-29 00:00:00,21.0,97,0.0,20.58,6.15,7.38
4178,2025-08-29 01:00:00,21.6,99,0.0,20.51,5.66,7.33
4179,2025-08-29 02:00:00,22.0,97,0.0,20.5,5.26,7.28
4180,2025-08-29 03:00:00,22.9,93,0.0,20.64,4.96,7.24
4181,2025-08-29 04:00:00,24.5,85,0.0,20.99,4.75,7.21
4182,2025-08-29 05:00:00,24.3,85,0.0,21.26,4.74,7.21
4183,2025-08-29 06:00:00,25.8,79,0.0,21.72,4.83,7.25
4184,2025-08-29 07:00:00,28.3,67,0.0,22.48,4.96,7.28
4185,2025-08-29 08:00:00,28.4,67,0.1,23.14,5.3,7.42
4186,2025-08-29 09:00:00,27.8,69,0.0,23.62,5.69,7.47
4187,2025-08-29 10:00:00,27.5,70,0.0,23.97,6.21,7.63
4188,2025-08-29 11:00:00,25.6,79,0.0,23.99,6.85,7.69
4189,2025-08-29 12:00:00,24.4,84,0.0,23.83,7.51,7.8
4190,2025-08-29 13:00:00,23.5,90,0.0,23.56,8.12,7.86
4191,2025-08-29 14:00:00,22.8,94,0.0,23.22,8.64,7.99
4192,2025-08-29 15:00:00,22.5,96,0.0,22.88,9.01,7.96
4193,2025-08-29 16:00:00,22.4,96,0.0,22.59,9.19,7.98
4194,2025-08-29 17:00:00,21.9,97,0.0,22.26,9.22,8.0
4195,2025-08-29 18:00:00,21.8,98,0.0,21.96,9.08,7.94
4196,2025-08-29 19:00:00,21.6,98,0.0,21.69,8.78,7.91
4197,2025-08-29 20:00:00,21.4,98,0.0,21.42,8.35,7.75
4198,2025-08-29 21:00:00,21.4,97,0.0,21.19,7.83,7.68
4199,2025-08-29 22:00:00,21.4,97,0.0,21.0,7.25,7.57
4200,2025-08-29 23:00:00,21.5,96,0.0,20.85,6.66,7.52
4201,2025-08-30 00:00:00,21.4,97,0.0,20.7,6.1,7.43
4202,2025-08-30 01:00:00,21.9,98,0.0,20.66,5.6,7.32
4203,2025-08-30 02:00:00,22.9,93,0.0,20.77,5.17,7.22
4204,2025-08-30 03:00:00,24.7,85,0.0,21.13,4.79,7.22
4205,2025-08-30 04:00:00,25.9,80,0.0,21.62,4.53,7.22
4206,2025-08-30 05:00:00,27.5,72,0.0,22.28,4.39,7.14
4207,2025-08-30 06:00:00,29.0,65,0.0,23.06,4.36,7.25
4208,2025-08-30 07:00:00,29.5,61,0.3,23.8,4.63,7.24
4209,2025-08-30 08:00:00,29.2,62,1.0,24.39,5.16,7.36
4210,2025-08-30 09:00:00,28.6,67,0.0,24.8,5.27,7.56
4211,2025-08-30 10:00:00,28.1,68,0.0,25.07,5.83,7.67
4212,2025-08-30 11:00:00,27.1,72,0.0,25.15,6.45,7.7
4213,2025-08-30 12:00:00,25.0,82,0.0,24.9,7.14,7.87
4214,2025-08-30 13:00:00,23.9,91,0.0,24.52,7.78,7.87
4215,2025-08-30 14:00:00,23.0,93,0.0,24.07,8.34,7.98
4216,2025-08-30 15:00:00,22.1,96,0.0,23.55,8.77,8.03
4217,2025-08-30 16:00:00,22.2,96,0.0,23.12,9.01,8.0
4218,2025-08-30 17:00:00,22.4,94,0.0,22.79,9.04,7.98
4219,2025-08-30 18:00:00,21.9,96,0.0,22.43,8.91,7.92
4220,2025-08-30 19:00:00,21.7,96,0.0,22.1,8.63,7.91
4221,2025-08-30 20:00:00,21.6,96,0.0,21.8,8.22,7.77
4222,2025-08-30 21:00:00,21.5,97,0.0,21.53,7.71,7.69
4223,2025-08-30 22:00:00,21.4,98,0.0,21.28,7.15,7.6
4224,2025-08-30 23:00:00,21.5,96,0.0,21.09,6.57,7.45
4225,2025-08-31 00:00:00,21.5,96,0.0,20.93,6.03,7.36
4226,2025-08-31 01:00:00,22.4,95,0.0,20.92,5.51,7.33
4227,2025-08-31 02:00:00,23.0,93,0.0,21.01,5.08,7.21
4228,2025-08-31 03:00:00,24.1,87,0.0,21.25,4.75,7.18
4229,2025-08-31 04:00:00,26.0,78,0.0,21.74,4.49,7.21
4230,2025-08-31 05:00:00,27.4,72,0.0,22.36,4.36,7.15
4231,2025-08-31 06:00:00,28.4,67,0.2,23.04,4.46,7.22
4232,2025-08-31 07:00:00,28.9,64,0.3,23.7,4.67,7.31
4233,2025-08-31 08:00:00,29.0,65,0.2,24.27,4.95,7.41
4234,2025-08-31 09:00:00,28.5,66,0.0,24.68,5.32,7.5
4235,2025-08-31 10:00:00,28.1,68,0.0,24.96,5.86,7.56
4236,2025-08-31 11:00:00,27.4,71,0.0,25.1,6.46,7.67
4237,2025-08-31 12:00:00,25.9,78,0.0,25.0,7.1,7.78
4238,2025-08-31 13:00:00,25.0,85,0.0,24.77,7.7,7.85
4239,2025-08-31 14:00:00,24.1,89,0.0,24.45,8.21,7.95
4240,2025-08-31 15:00:00,23.2,94,0.0,24.04,8.6,7.99
4241,2025-08-31 16:00:00,22.9,96,0.0,23.64,8.83,7.97
4242,2025-08-31 17:00:00,22.5,97,0.0,23.24,8.88,8.04
4243,2025-08-31 18:00:00,22.2,98,0.0,22.86,8.76,7.95
4244,2025-08-31 19:00:00,22.1,98,0.0,22.52,8.48,7.87
4245,2025-08-31 20:00:00,22.2,96,0.0,22.25,8.06,7.77
4246,2025-08-31 21:00:00,22.0,96,0.0,21.99,7.55,7.73
4247,2025-08-31 22:00:00,22.0,95,0.0,21.76,6.98,7.54
4248,2025-08-31 23:00:00,22.0,94,0.0,21.57,6.4,7.46
4249,2025-09-01 00:00:00,21.5,96,0.0,21.34,5.88,7.46
4250,2025-09-01 01:00:00,22.6,95,0.0,21.3,5.38,7.31
4251,2025-09-01 02:00:00,23.1,93,0.0,21.35,4.96,7.21
4252,2025-09-01 03:00:00,24.4,86,0.0,21.58,4.63,7.23
4253,2025-09-01 04:00:00,26.5,76,0.0,22.09,4.37,7.21
4254,2025-09-01 05:00:00,28.0,69,0.0,22.75,4.22,7.23
4255,2025-09-01 06:00:00,29.5,60,1.9,23.54,4.73,7.12
4256,2025-09-01 07:00:00,28.7,67,6.8,24.09,5.43,7.12
4257,2025-09-01 08:00:00,29.3,61,0.7,24.65,4.99,7.35
4258,2025-09-01 09:00:00,28.7,66,1.9,25.03,5.72,7.37
4259,2025-09-01 10:00:00,29.0,63,1.4,25.4,6.15,7.52
4260,2025-09-01 11:00:00,27.6,72,0.0,25.51,6.32,7.71
4261,2025-09-01 12:00:00,26.4,76,0.0,25.41,6.96,7.78
4262,2025-09-01 13:00:00,25.2,83,0.0,25.16,7.56,7.87
4263,2025-09-01 14:00:00,24.2,87,0.0,24.79,8.09,7.91
4264,2025-09-01 15:00:00,23.5,92,0.0,24.37,8.49,7.99
4265,2025-09-01 16:00:00,22.9,94,0.0,23.92,8.73,8.0
4266,2025-09-01 17:00:00,22.3,96,0.0,23.46,8.81,7.99
4267,2025-09-01 18:00:00,21.9,97,0.0,23.0,8.72,7.95
4268,2025-09-01 19:00:00,21.6,98,0.0,22.56,8.47,7.87
4269,2025-09-01 20:00:00,21.5,97,0.0,22.18,8.09,7.82
4270,2025-09-01 21:00:00,21.5,97,0.0,21.85,7.6,7.74
4271,2025-09-01 22:00:00,21.5,97,0.0,21.57,7.05,7.61
4272,2025-09-01 23:00:00,21.5,98,0.0,21.34,6.48,7.41
4273,2025-09-02 00:00:00,21.6,98,0.0,21.15,5.95,7.4
4274,2025-09-02 01:00:00,22.6,95,0.0,21.14,5.43,7.27
4275,2025-09-02 02:00:00,23.4,91,0.0,21.26,4.99,7.26
4276,2025-09-02 03:00:00,24.6,84,0.0,21.53,4.65,7.21
4277,2025-09-02 04:00:00,26.5,75,0.0,22.05,4.38,7.23
4278,2025-09-02 05:00:00,28.2,67,0.0,22.75,4.22,7.22
4279,2025-09-02 06:00:00,29.2,63,0.2,23.49,4.3,7.33
4280,2025-09-02 07:00:00,30.0,61,0.1,24.24,4.39,7.33
4281,2025-09-02 08:00:00,29.8,61,1.2,24.85,5.05,7.36
4282,2025-09-02 09:00:00,29.2,63,3.4,25.28,5.85,7.41
4283,2025-09-02 10:00:00,28.6,63,0.4,25.55,5.82,7.56
4284,2025-09-02 11:00:00,27.4,68,0.0,25.6,6.29,7.67
4285,2025-09-02 12:00:00,26.4,71,0.0,25.5,6.93,7.8
4286,2025-09-02 13:00:00,25.4,78,0.0,25.26,7.53,7.89
4287,2025-09-02 14:00:00,24.6,81,0.0,24.94,8.04,7.96
4288,2025-09-02 15:00:00,23.9,86,0.0,24.56,8.42,8.06
4289,2025-09-02 16:00:00,23.1,91,0.0,24.11,8.66,8.01
4290,2025-09-02 17:00:00,22.8,94,0.0,23.69,8.72,7.97
4291,2025-09-02 18:00:00,22.5,95,0.0,23.29,8.61,7.93
4292,2025-09-02 19:00:00,22.1,97,0.0,22.88,8.36,7.85
4293,2025-09-02 20:00:00,22.0,96,0.0,22.53,7.97,7.8
4294,2025-09-02 21:00:00,21.8,97,0.0,22.19,7.48,7.71
4295,2025-09-02 22:00:00,21.6,97,0.0,21.88,6.94,7.6
4296,2025-09-02 23:00:00,21.5,96,0.0,21.6,6.39,7.51
4297,2025-09-03 00:00:00,21.2,98,0.0,21.31,5.89,7.43
4298,2025-09-03 01:00:00,22.6,94,0.0,21.28,5.38,7.36
4299,2025-09-03 02:00:00,23.5,90,0.0,21.39,4.95,7.26
4300,2025-09-03 03:00:00,24.8,83,0.0,21.67,4.6,7.2
4301,2025-09-03 04:00:00,26.1,77,0.0,22.11,4.36,7.2
4302,2025-09-03 05:00:00,27.8,69,0.0,22.74,4.23,7.18
4303,2025-09-03 06:00:00,27.5,71,0.0,23.23,4.3,7.3
4304,2025-09-03 07:00:00,27.5,71,0.0,23.65,4.56,7.34
4305,2025-09-03 08:00:00,28.0,67,0.0,24.07,4.92,7.39
4306,2025-09-03 09:00:00,27.7,69,0.0,24.39,5.42,7.42
4307,2025-09-03 10:00:00,27.4,70,0.0,24.62,5.98,7.58
4308,2025-09-03 11:00:00,26.7,72,0.0,24.71,6.6,7.72
4309,2025-09-03 12:00:00,25.2,80,0.0,24.56,7.26,7.78
4310,2025-09-03 13:00:00,23.9,87,0.1,24.23,7.93,7.84
4311,2025-09-03 14:00:00,23.1,91,0.7,23.84,8.69,7.9
4312,2025-09-03 15:00:00,22.9,94,0.5,23.47,9.0,7.92
4313,2025-09-03 16:00:00,22.5,95,0.0,23.1,9.01,8.07
4314,2025-09-03 17:00:00,22.2,96,0.0,22.74,9.06,8.02
4315,2025-09-03 18:00:00,22.0,96,0.2,22.4,9.01,7.82
4316,2025-09-03 19:00:00,21.6,97,0.0,22.06,8.65,7.89
4317,2025-09-03 20:00:00,21.5,97,0.0,21.75,8.24,7.78
4318,2025-09-03 21:00:00,21.7,96,0.0,21.52,7.72,7.72
4319,2025-09-03 22:00:00,21.4,97,0.0,21.27,7.15,7.57
4320,2025-09-03 23:00:00,21.1,98,0.0,21.02,6.59,7.47
4321,2025-09-04 00:00:00,21.2,97,0.0,20.83,6.06,7.43
4322,2025-09-04 01:00:00,21.8,99,1.3,20.75,5.99,7.25
4323,2025-09-04 02:00:00,21.9,98,0.2,20.69,5.28,7.25
4324,2025-09-04 03:00:00,22.2,96,0.4,20.7,5.11,7.18
4325,2025-09-04 04:00:00,23.9,87,0.1,20.95,4.81,7.23
4326,2025-09-04 05:00:00,25.4,81,0.1,21.39,4.75,7.15
4327,2025-09-04 06:00:00,26.0,80,0.5,21.86,4.99,7.24
4328,2025-09-04 07:00:00,25.5,84,0.2,22.18,5.16,7.3
4329,2025-09-04 08:00:00,26.2,80,0.1,22.56,5.5,7.38
4330,2025-09-04 09:00:00,26.8,77,0.0,22.97,5.91,7.47
4331,2025-09-04 10:00:00,27.0,75,0.0,23.35,6.43,7.58
4332,2025-09-04 11:00:00,25.7,79,0.0,23.48,7.03,7.72
4333,2025-09-04 12:00:00,24.5,85,0.0,23.41,7.66,7.8
4334,2025-09-04 13:00:00,24.8,83,0.0,23.39,8.18,7.85
4335,2025-09-04 14:00:00,24.3,86,0.0,23.3,8.61,8.01
4336,2025-09-04 15:00:00,23.5,90,0.0,23.11,8.93,7.98
4337,2025-09-04 16:00:00,22.9,94,0.0,22.85,9.1,8.04
4338,2025-09-04 17:00:00,22.6,95,0.0,22.59,9.11,8.03
4339,2025-09-04 18:00:00,22.4,96,0.0,22.33,8.95,7.95
4340,2025-09-04 19:00:00,22.1,96,0.0,22.07,8.64,7.89
4341,2025-09-04 20:00:00,21.9,97,0.0,21.82,8.21,7.83
4342,2025-09-04 21:00:00,21.8,98,0.0,21.59,7.69,7.7
4343,2025-09-04 22:00:00,21.6,98,0.0,21.37,7.12,7.57
4344,2025-09-04 23:00:00,21.6,97,0.0,21.18,6.54,7.52
4345,2025-09-05 00:00:00,21.5,98,0.0,21.0,6.0,7.42
4346,2025-09-05 01:00:00,22.5,96,0.0,21.0,5.48,7.38
4347,2025-09-05 02:00:00,23.1,93,0.0,21.09,5.05,7.22
4348,2025-09-05 03:00:00,24.6,85,0.0,21.39,4.7,7.26
4349,2025-09-05 04:00:00,26.2,77,0.1,21.89,4.49,7.2
4350,2025-09-05 05:00:00,28.0,67,0.5,22.58,4.48,7.16
4351,2025-09-05 06:00:00,28.8,65,2.8,23.29,4.95,7.12
4352,2025-09-05 07:00:00,28.7,68,3.0,23.88,5.17,7.16
4353,2025-09-05 08:00:00,28.8,65,17.1,24.39,6.26,7.13
4354,2025-09-05 09:00:00,29.6,62,0.5,24.95,5.42,7.43
4355,2025-09-05 10:00:00,27.9,71,2.0,25.16,6.34,7.46
4356,2025-09-05 11:00:00,27.1,71,0.0,25.23,6.42,7.71
4357,2025-09-05 12:00:00,26.1,76,0.0,25.13,7.05,7.79
4358,2025-09-05 13:00:00,24.5,87,0.0,24.81,7.68,7.87
4359,2025-09-05 14:00:00,23.8,90,0.0,24.44,8.21,7.95
4360,2025-09-05 15:00:00,23.3,93,0.0,24.04,8.6,8.03
4361,2025-09-05 16:00:00,22.9,95,0.0,23.65,8.82,7.94
4362,2025-09-05 17:00:00,23.0,95,0.0,23.32,8.85,8.0
